game_id,sport,league,match_date,match_time,home_team,away_team,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,actual_total_goals,actual_result,actual_home,actual_draw,actual_away,raw_home_prob,raw_draw_prob,raw_away_prob,raw_probs_valid,raw_probs_status,raw_brier,raw_log_loss,raw_rps,engine_home_prob,engine_draw_prob,engine_away_prob,engine_probs_valid,engine_probs_status,engine_brier,engine_log_loss,engine_rps,home_xg,away_xg,expected_total_goals,engine_lambda_home,engine_lambda_away,home_xg_error,home_xg_abs_error,home_xg_squared_error,away_xg_error,away_xg_abs_error,away_xg_squared_error,total_xg_error,total_xg_abs_error,total_xg_squared_error
33999633,soccer,ligue1,2026_04_26,03:15 PM,Le Havre,Metz,2026_04_26,11:15 AM,Le Havre,Metz,4.0,4.0,8.0,draw,0.0,1.0,0.0,0.536,0.273,0.19,True,valid,0.8519249999999999,1.2982834837971773,0.16188850000000002,0.5231619136844895,0.2979111554175732,0.1789269308979367,True,valid,0.7986419802176593,1.2109599731107998,0.15285661726528624,1.41,0.72,2.13,1.41,0.72,-2.59,2.59,6.708099999999999,-3.2800000000000002,3.2800000000000002,10.758400000000002,-5.87,5.87,34.456900000000005
33999634,soccer,ligue1,2026_04_26,03:15 PM,Paris FC,Lille,2026_04_26,11:15 AM,Paris FC,Lille,0.0,1.0,1.0,away,0.0,0.0,1.0,0.242,0.268,0.49,True,valid,0.390488,0.7133498878774648,0.159332,0.2324297624799896,0.2935624181553493,0.4740078193646607,True,valid,0.41687026192924,0.7465314608732101,0.16534568428801172,0.93,1.43,2.36,0.93,1.43,0.93,0.93,0.8649000000000001,0.42999999999999994,0.42999999999999994,0.18489999999999995,1.3599999999999999,1.3599999999999999,1.8495999999999997
33999635,soccer,ligue1,2026_04_26,03:15 PM,Rennes,Nantes,2026_04_26,11:15 AM,Rennes,Nantes,2.0,1.0,3.0,home,1.0,0.0,0.0,0.693,0.183,0.125,True,valid,0.14336300000000002,0.3667252797922339,0.05481250000000003,0.6872735777322703,0.1988530450635038,0.1138733772042253,True,valid,0.15030749475129807,0.37502284516656054,0.05538248061013516,2.24,0.82,3.06,2.24,0.82,0.2400000000000002,0.2400000000000002,0.0576000000000001,-0.18000000000000005,0.18000000000000005,0.03240000000000002,0.06000000000000005,0.06000000000000005,0.0036000000000000064
33999636,soccer,ligue1,2026_04_26,06:45 PM,Marseille,Nice,2026_04_26,02:45 PM,Marseille,Nice,1.0,1.0,2.0,draw,0.0,1.0,0.0,0.642,0.211,0.147,True,valid,1.056294,1.5558971455060706,0.2168865,0.634477040660346,0.2306495431822552,0.1348734161573989,True,valid,1.01265207891675,1.4668558495471224,0.21037597675553862,1.94,0.79,2.73,1.94,0.79,0.94,0.94,0.8835999999999999,-0.20999999999999996,0.20999999999999996,0.044099999999999986,0.73,0.73,0.5328999999999999
118839,soccer,mls,2026_04_26,09:00 PM,LA Galaxy,Real Salt Lake,2026_04_26,07:00 PM,LA Galaxy,Real Salt Lake,2.0,1.0,3.0,home,1.0,0.0,0.0,0.461,0.258,0.281,True,valid,0.43604599999999993,0.7743572359854884,0.18474099999999993,0.4470624869440592,0.2828400875215123,0.2700974255344286,True,valid,0.45869102773399173,0.8050569023173728,0.18934625631240745,1.49,1.11,2.6,1.49,1.11,-0.51,0.51,0.2601,0.1100000000000001,0.1100000000000001,0.012100000000000022,-0.3999999999999999,0.3999999999999999,0.15999999999999992
33996725,soccer,seriea,2026_04_26,10:30 AM,Fiorentina,Sassuolo,2026_04_26,06:30 AM,Fiorentina,Sassuolo,0.0,0.0,0.0,draw,0.0,1.0,0.0,0.543,0.22,0.236,False,sum=0.999000000000,,,,0.5314485834787773,0.2405060521659723,0.2280453643552507,True,valid,0.9112733418820348,1.425010024821675,0.16722114254275894,1.94,1.22,3.16,1.94,1.22,1.94,1.94,3.7636,1.22,1.22,1.4884,3.16,3.16,9.985600000000002
33996881,soccer,seriea,2026_04_26,06:45 PM,Milan,Juventus,2026_04_26,02:45 PM,Milan,Juventus,0.0,0.0,0.0,draw,0.0,1.0,0.0,0.35,0.267,0.383,True,valid,0.806478,1.3205066205818874,0.1345945,0.3393896669666814,0.2928235986021277,0.3677867344311913,True,valid,0.7505508907613591,1.2281849038239472,0.12522621403365713,1.24,1.3,2.54,1.24,1.3,1.24,1.24,1.5376,1.3,1.3,1.6900000000000002,2.54,2.54,6.4516
33996884,soccer,seriea,2026_04_26,04:00 PM,Torino,Inter Milan,2026_04_26,12:00 PM,Torino,Inter Milan,2.0,2.0,4.0,draw,0.0,1.0,0.0,0.128,0.199,0.673,True,valid,1.110914,1.6144504542576446,0.23465650000000005,0.1184714867309158,0.2180315542441729,0.6634969590249112,True,valid,1.0657383579613224,1.5231154824281594,0.2271318539017692,0.75,2.03,2.78,0.75,2.03,-1.25,1.25,1.5625,0.029999999999999805,0.029999999999999805,0.0008999999999999883,-1.2200000000000002,1.2200000000000002,1.4884000000000004
33981368,soccer,epl,2026_04_27,07:00 PM,Manchester United,Brentford,2026_04_27,03:00 PM,Manchester United,Brentford,2.0,1.0,3.0,home,1.0,0.0,0.0,0.522,0.239,0.239,True,valid,0.342726,0.6500876910994983,0.1428025,0.5098017719342419,0.2619959928347688,0.2282022352309896,True,valid,0.36101246322470515,0.673733311302259,0.14618528148161436,1.71,1.08,2.79,1.71,1.08,-0.29000000000000004,0.29000000000000004,0.08410000000000002,0.08000000000000007,0.08000000000000007,0.006400000000000012,-0.20999999999999996,0.20999999999999996,0.044099999999999986
33999029,soccer,laliga,2026_04_27,07:00 PM,Espanyol,Levante,2026_04_27,03:00 PM,Espanyol,Levante,0.0,0.0,0.0,draw,0.0,1.0,0.0,0.527,0.246,0.227,True,valid,0.8977740000000001,1.4024237430497744,0.164629,0.514091747877548,0.2695093278853128,0.2163989242371387,True,valid,0.8447354416933507,1.311152277412718,0.15555940982339173,1.64,0.99,2.63,1.64,0.99,1.64,1.64,2.6895999999999995,0.99,0.99,0.9801,2.63,2.63,6.916899999999999
33996726,soccer,seriea,2026_04_27,06:45 PM,Lazio,Udinese,2026_04_27,02:45 PM,Lazio,Udinese,3.0,3.0,6.0,draw,0.0,1.0,0.0,0.522,0.235,0.243,True,valid,0.916758,1.448169764837978,0.1657665,0.5101916407506752,0.2569481123852196,0.2328602468641049,True,valid,0.8666455125493664,1.3588811118047035,0.15725970243073906,1.76,1.13,2.89,1.76,1.13,-1.24,1.24,1.5376,-1.87,1.87,3.4969000000000006,-3.11,3.11,9.672099999999999
33996743,soccer,seriea,2026_04_27,04:30 PM,Cagliari,Atalanta,2026_04_27,12:30 PM,Cagliari,Atalanta,3.0,2.0,5.0,home,1.0,0.0,0.0,0.203,0.226,0.571,True,valid,1.0123259999999998,1.5945492999403497,0.48062499999999997,0.1928716545072401,0.2473471793776515,0.5597811661151089,True,valid,1.0259917471811513,1.6457303138426862,0.4824055600175353,1.01,1.85,2.86,1.01,1.85,-1.99,1.99,3.9601,-0.1499999999999999,0.1499999999999999,0.022499999999999975,-2.14,2.14,4.5796
34088800,soccer,epl,2026_05_01,07:00 PM,Leeds,Burnley,2026_05_01,03:00 PM,Leeds,Burnley,3.0,1.0,4.0,home,1.0,0.0,0.0,0.636,0.208,0.156,True,valid,0.200096,0.4525567156420149,0.078416,0.6272803803226629,0.2272669261350615,0.1454526935422758,True,valid,0.21172665666600154,0.4663616607551924,0.080038200475561,2.0,0.87,2.87,2.0,0.87,-1.0,1.0,1.0,-0.13,0.13,0.016900000000000002,-1.13,1.13,1.2768999999999997
119037,soccer,mls,2026_05_02,07:00 PM,Toronto FC,San Jose Earthquakes,2026_05_02,01:00 PM,Toronto FC,San Jose Earthquakes,1.0,1.0,2.0,draw,0.0,1.0,0.0,0.349,0.291,0.36,True,valid,0.7540820000000001,1.2344320118106447,0.12570050000000002,0.3359109429451156,0.3181102010336614,0.3459788560212233,True,valid,0.6975112283383847,1.145357412103498,0.11626876520201543,1.09,1.11,2.2,1.09,1.11,0.09000000000000008,0.09000000000000008,0.008100000000000015,0.1100000000000001,0.1100000000000001,0.012100000000000022,0.20000000000000018,0.20000000000000018,0.04000000000000007
119038,soccer,mls,2026_05_02,08:30 PM,Sporting Kansas City,Seattle Sounders,2026_05_02,02:30 PM,Sporting Kansas City,Seattle Sounders,1.0,1.0,2.0,draw,0.0,1.0,0.0,0.254,0.27,0.476,True,valid,0.823992,1.3093333199837622,0.14554599999999998,0.2409796295015797,0.2954056220590178,0.4636147484394012,True,valid,0.7694630542312876,1.2194058770449154,0.1365049084026245,0.95,1.41,2.36,0.95,1.41,-0.050000000000000044,0.050000000000000044,0.0025000000000000044,0.4099999999999999,0.4099999999999999,0.16809999999999994,0.3599999999999999,0.3599999999999999,0.1295999999999999
119039,soccer,mls,2026_05_02,10:45 PM,Real Salt Lake,Portland Timbers,2026_05_02,04:45 PM,Real Salt Lake,Portland Timbers,2.0,0.0,2.0,home,1.0,0.0,0.0,0.554,0.239,0.207,True,valid,0.29888599999999993,0.5905905922348531,0.12088249999999998,0.5412330784612078,0.2616866574098228,0.1970802641289689,True,valid,0.31778762547365036,0.6139052639671716,0.1246538594036623,1.71,0.95,2.66,1.71,0.95,-0.29000000000000004,0.29000000000000004,0.08410000000000002,0.95,0.95,0.9025,0.6600000000000001,0.6600000000000001,0.4356000000000002
119141,soccer,mls,2026_05_02,09:15 PM,Inter Miami,Orlando City,2026_05_02,07:15 PM,Inter Miami,Orlando City,3.0,4.0,7.0,away,0.0,0.0,1.0,0.67,0.195,0.135,True,valid,1.2351500000000002,2.0024805005437076,0.5985625000000001,0.660220360010085,0.2138972005881018,0.1258824394018134,True,valid,1.2457244459373973,2.0724068281858563,0.5999862167589856,2.1,0.82,2.92,2.1,0.82,-0.8999999999999999,0.8999999999999999,0.8099999999999998,-3.18,3.18,10.112400000000001,-4.08,4.08,16.6464
119142,soccer,mls,2026_05_02,09:30 PM,Atlanta United,CF Montreal,2026_05_02,07:30 PM,Atlanta United,CF Montreal,3.0,1.0,4.0,home,1.0,0.0,0.0,0.514,0.25,0.236,True,valid,0.354392,0.6655320135269719,0.145946,0.5015537461017832,0.2737662579978353,0.2246799959003817,True,valid,0.3738777326010985,0.6900445066310232,0.14946488429148058,1.6,1.0,2.6,1.6,1.0,-1.4,1.4,1.9599999999999997,0.0,0.0,0.0,-1.4,1.4,1.9599999999999997
119143,soccer,mls,2026_05_02,09:30 PM,Columbus Crew,Minnesota United,2026_05_02,07:30 PM,Columbus Crew,Minnesota United,2.0,3.0,5.0,away,0.0,0.0,1.0,0.473,0.258,0.269,True,valid,0.824654,1.313043899380298,0.37904499999999997,0.4615937471194509,0.2819742221436055,0.256432030736944,True,valid,0.845471574247252,1.3608916368670076,0.3829810561468805,1.51,1.07,2.58,1.51,1.07,-0.49,0.49,0.24009999999999998,-1.93,1.93,3.7249,-2.42,2.42,5.8564
119144,soccer,mls,2026_05_02,09:30 PM,New England Revolution,Charlotte FC,2026_05_02,07:30 PM,New England Revolution,Charlotte FC,1.0,0.0,1.0,home,1.0,0.0,0.0,0.446,0.272,0.282,True,valid,0.46042400000000006,0.807436326962073,0.19322000000000006,0.4306719098771296,0.2982497997530161,0.2710782903698541,True,valid,0.48657085676551226,0.842408708744512,0.1988089568563991,1.36,1.03,2.39,1.36,1.03,0.3600000000000001,0.3600000000000001,0.12960000000000008,1.03,1.03,1.0609,1.3900000000000001,1.3900000000000001,1.9321000000000004
119145,soccer,mls,2026_05_02,09:30 PM,New York Red Bulls,FC Dallas,2026_05_02,07:30 PM,New York Red Bulls,FC Dallas,0.0,2.0,2.0,away,0.0,0.0,1.0,0.387,0.295,0.318,True,valid,0.7019179999999999,1.1457038962019601,0.30744649999999996,0.3723396060870197,0.3213457676569537,0.3063146262560265,True,valid,0.7230992823983899,1.183142514876266,0.30991809000367654,1.14,1.01,2.15,1.14,1.01,1.14,1.14,1.2995999999999999,-0.99,0.99,0.9801,0.1499999999999999,0.1499999999999999,0.022499999999999975
119146,soccer,mls,2026_05_02,09:30 PM,Philadelphia Union,Nashville SC,2026_05_02,07:30 PM,Philadelphia Union,Nashville SC,0.0,0.0,0.0,draw,0.0,1.0,0.0,0.396,0.291,0.313,True,valid,0.7574660000000002,1.2344320118106447,0.1273925,0.3841181712201557,0.3173908363752396,0.2984909924046047,True,valid,0.7025989122726976,1.1476213422100678,0.1183218210041013,1.18,1.01,2.19,1.18,1.01,1.18,1.18,1.3923999999999999,1.01,1.01,1.0201,2.19,2.19,4.7961
119147,soccer,mls,2026_05_02,10:30 PM,Chicago Fire,FC Cincinnati,2026_05_02,08:30 PM,Chicago Fire,FC Cincinnati,2.0,3.0,5.0,away,0.0,0.0,1.0,0.537,0.249,0.214,True,valid,0.9681660000000001,1.5417792639602856,0.45308250000000005,0.5288901103290375,0.2716416700152954,0.1994682196556672,True,valid,0.9943650770338273,1.6121003553134001,0.46028794007256435,1.62,0.91,2.53,1.62,0.91,-0.3799999999999999,0.3799999999999999,0.14439999999999992,-2.09,2.09,4.368099999999999,-2.47,2.47,6.100900000000001
119148,soccer,mls,2026_05_02,10:30 PM,Houston Dynamo,Colorado Rapids,2026_05_02,08:30 PM,Houston Dynamo,Colorado Rapids,1.0,0.0,1.0,home,1.0,0.0,0.0,0.47,0.27,0.26,True,valid,0.42140000000000005,0.7550225842780328,0.17425000000000002,0.4587327583894657,0.2949011626990332,0.2463660789115009,True,valid,0.4406331674401461,0.779287464211822,0.17683323583945226,1.41,0.97,2.38,1.41,0.97,0.4099999999999999,0.4099999999999999,0.16809999999999994,0.97,0.97,0.9409,1.38,1.38,1.9043999999999996
119149,soccer,mls,2026_05_02,10:30 PM,San Diego FC,Los Angeles FC,2026_05_02,09:30 PM,San Diego FC,Los Angeles FC,2.0,2.0,4.0,draw,0.0,1.0,0.0,0.395,0.277,0.327,True,valid,0.785683,1.2837377727947985,0.1318045,0.3824208458913627,0.3032574587488423,0.314321695359796,True,valid,0.7304940003352429,1.193173135421404,0.12252191577306057,1.26,1.12,2.38,1.26,1.12,-0.74,0.74,0.5476,-0.8799999999999999,0.8799999999999999,0.7743999999999999,-1.62,1.62,2.6244000000000005
119150,soccer,mls,2026_05_02,10:30 AM,LA Galaxy,Vancouver Whitecaps,2026_05_02,10:30 PM,LA Galaxy,Vancouver Whitecaps,1.0,1.0,2.0,draw,0.0,1.0,0.0,0.331,0.268,0.401,True,valid,0.806186,1.3167682984712803,0.13518100000000002,0.317350111059572,0.2939984916984078,0.3886513972420206,True,valid,0.7501991312918208,1.22418064193414,0.12588050078384866,1.18,1.33,2.51,1.18,1.33,0.17999999999999994,0.17999999999999994,0.03239999999999998,0.33000000000000007,0.33000000000000007,0.10890000000000005,0.5099999999999998,0.5099999999999998,0.2600999999999998
119151,soccer,mls,2026_05_03,05:00 PM,New York City FC,DC United,2026_05_03,03:00 PM,New York City FC,DC United,0.0,2.0,2.0,away,0.0,0.0,1.0,0.704,0.184,0.112,True,valid,1.318016,2.1892564076870427,0.6420799999999999,0.6965007291037525,0.2013106701913212,0.1021886007049259,True,valid,1.3317045602791167,2.2809351465242247,0.6455892871731186,2.16,0.72,2.88,2.16,0.72,2.16,2.16,4.6656,-1.28,1.28,1.6384,0.8799999999999999,0.8799999999999999,0.7743999999999999
119152,soccer,mls,2026_05_03,07:30 PM,Austin FC,St Louis City,2026_05_03,05:30 PM,Austin FC,St Louis City,2.0,0.0,2.0,home,1.0,0.0,0.0,0.473,0.264,0.263,True,valid,0.416594,0.7486598904902041,0.17344900000000002,0.4599165971492939,0.2895658451256068,0.2505175577250999,True,valid,0.4382975074266538,0.7767101164827536,0.1772245643816733,1.45,1.01,2.46,1.45,1.01,-0.55,0.55,0.30250000000000005,1.01,1.01,1.0201,0.45999999999999996,0.45999999999999996,0.21159999999999995
61301209,soccer,epl,2026_05_04,10:00 AM,Chelsea,Nottingham Forest,2026_05_04,10:00 AM,Chelsea,Nottingham Forest,1.0,3.0,4.0,away,0.0,0.0,1.0,0.66,0.206,0.134,True,valid,1.227992,2.0099154790312257,0.592778,0.6510667796033766,0.2251025266098234,0.1238306937868,True,valid,1.2422317521393582,2.088840019034816,0.5957803023266159,1.97,0.75,2.72,1.97,0.75,0.97,0.97,0.9409,-2.25,2.25,5.0625,-1.2799999999999998,1.2799999999999998,1.6383999999999994
61301211,soccer,epl,2026_05_04,03:00 PM,Everton,Manchester City,2026_05_04,03:00 PM,Everton,Manchester City,3.0,3.0,6.0,draw,0.0,1.0,0.0,0.236,0.244,0.521,True,valid,0.898673,1.410587053688935,0.16304800000000003,0.2257761902358184,0.2672268412829345,0.5069969684812472,True,valid,0.8449773162627608,1.3196573884616039,0.15401040706328756,1.04,1.66,2.7,1.04,1.66,-1.96,1.96,3.8415999999999997,-1.34,1.34,1.7956000000000003,-3.3,3.3,10.889999999999999
61624616,soccer,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,2026_05_04,03:00 PM,Sevilla,Real Sociedad,1.0,0.0,1.0,home,1.0,0.0,0.0,0.355,0.299,0.346,True,valid,0.625142,1.0356374895067213,0.26787050000000007,0.339716001959074,0.3256909287722258,0.3345930692687001,True,valid,0.6540020611560738,1.0796452987752971,0.27396374003577945,1.06,1.05,2.11,1.06,1.05,0.06000000000000005,0.06000000000000005,0.0036000000000000064,1.05,1.05,1.1025,1.1099999999999999,1.1099999999999999,1.2320999999999998
61061631,soccer,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,2026_05_04,12:30 PM,Cremonese,Lazio,1.0,2.0,3.0,away,0.0,0.0,1.0,0.22,0.245,0.535,True,valid,0.32465,0.6254885320861304,0.1323125,0.2100788188464295,0.268427021748185,0.5214941594053856,True,valid,0.34515401561567005,0.6510572042101898,0.1365504748055348,0.97,1.65,2.62,0.97,1.65,-0.030000000000000027,0.030000000000000027,0.0009000000000000016,-0.3500000000000001,0.3500000000000001,0.12250000000000007,-0.3799999999999999,0.3799999999999999,0.14439999999999992
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,2026_05_04,02:45 PM,Roma,Fiorentina,4.0,0.0,4.0,home,1.0,0.0,0.0,0.602,0.217,0.181,True,valid,0.23825400000000002,0.507497833673316,0.09558250000000001,0.590012366710176,0.2378835256964888,0.1721041075933351,True,valid,0.25429825509888154,0.5276117817763186,0.09885484165054476,1.93,0.96,2.89,1.93,0.96,-2.0700000000000003,2.0700000000000003,4.284900000000001,0.96,0.96,0.9216,-1.1099999999999999,1.1099999999999999,1.2320999999999998
61514184,soccer,bundesliga,2026_05_08,02:30 PM,Borussia Dortmund,Eintracht Frankfurt,2026_05_08,02:30 PM,Borussia Dortmund,Eintracht Frankfurt,3.0,2.0,5.0,home,1.0,0.0,0.0,0.633,0.195,0.171,False,sum=0.999000000000,,,,0.6254283114184774,0.2127479457521723,0.1618237428293495,True,valid,0.2117525620518818,0.46931856568580615,0.08324543681505642,2.21,1.06,3.27,2.21,1.06,-0.79,0.79,0.6241000000000001,-0.94,0.94,0.8835999999999999,-1.73,1.73,2.9929
61526576,soccer,ligue1,2026_05_08,02:45 PM,Lens,Nantes,2026_05_08,02:45 PM,Lens,Nantes,1.0,0.0,1.0,home,1.0,0.0,0.0,0.69,0.184,0.126,True,valid,0.14583200000000002,0.37106368139083207,0.05598800000000003,0.681138799500252,0.2015243468191499,0.1173368536805983,True,valid,0.15605246477668763,0.38398917641953767,0.057720201207901285,2.22,0.83,3.05,2.22,0.83,1.2200000000000002,1.2200000000000002,1.4884000000000004,0.83,0.83,0.6889,2.05,2.05,4.2025
61061661,soccer,seriea,2026_05_08,02:45 PM,Torino,Sassuolo,2026_05_08,02:45 PM,Torino,Sassuolo,2.0,1.0,3.0,home,1.0,0.0,0.0,0.414,0.254,0.331,False,sum=0.999000000000,,,,0.4042736467536313,0.2781858439680726,0.3175405092782961,True,valid,0.5331092267691657,0.9056632868649444,0.22786093149246847,1.47,1.28,2.75,1.47,1.28,-0.53,0.53,0.28090000000000004,0.28,0.28,0.07840000000000001,-0.25,0.25,0.0625
61514188,soccer,bundesliga,2026_05_09,09:30 AM,RB Leipzig,St Pauli,2026_05_09,09:30 AM,RB Leipzig,St Pauli,2.0,1.0,3.0,home,1.0,0.0,0.0,0.739,0.151,0.109,False,sum=0.999000000000,,,,0.7331541636821785,0.1648004477870094,0.1020453885308121,True,valid,0.10877914927136081,0.310399280406958,0.04080998084028101,2.68,0.95,3.63,2.68,0.95,0.6800000000000002,0.6800000000000002,0.4624000000000002,-0.050000000000000044,0.050000000000000044,0.0025000000000000044,0.6299999999999999,0.6299999999999999,0.39689999999999986
61514190,soccer,bundesliga,2026_05_09,09:30 AM,VfB Stuttgart,Leverkusen,2026_05_09,09:30 AM,VfB Stuttgart,Leverkusen,3.0,1.0,4.0,home,1.0,0.0,0.0,0.439,0.254,0.306,False,sum=0.999000000000,,,,0.4271610049629949,0.2786507977397759,0.2941881972972275,True,valid,0.49233747674501194,0.850594276019806,0.20734560483199968,1.5,1.21,2.71,1.5,1.21,-1.5,1.5,2.25,0.20999999999999996,0.20999999999999996,0.044099999999999986,-1.29,1.29,1.6641000000000001
61514192,soccer,bundesliga,2026_05_09,12:30 PM,Wolfsburg,Bayern Munich,2026_05_09,12:30 PM,Wolfsburg,Bayern Munich,0.0,1.0,1.0,away,0.0,0.0,1.0,0.216,0.199,0.585,True,valid,0.258482,0.5361434317502807,0.10944050000000001,0.20806481318111,0.2160369858808291,0.5758982009380609,True,valid,0.26982528172013714,0.5518243683881581,0.1115766512258318,1.31,2.24,3.55,1.31,2.24,1.31,1.31,1.7161000000000002,1.2400000000000002,1.2400000000000002,1.5376000000000005,2.55,2.55,6.5024999999999995
61514194,soccer,bundesliga,2026_05_09,09:30 AM,Augsburg,Borussia Monchengladbach,2026_05_09,09:30 AM,Augsburg,Borussia Monchengladbach,3.0,1.0,4.0,home,1.0,0.0,0.0,0.461,0.24,0.298,False,sum=0.999000000000,,,,0.4477735947924824,0.2629346522645616,0.2892917529429563,True,valid,0.45777835229071184,0.8034675430757671,0.19432186046461286,1.66,1.3,2.96,1.66,1.3,-1.34,1.34,1.7956000000000003,0.30000000000000004,0.30000000000000004,0.09000000000000002,-1.04,1.04,1.0816000000000001
61514196,soccer,bundesliga,2026_05_09,09:30 AM,Hoffenheim,Werder Bremen,2026_05_09,09:30 AM,Hoffenheim,Werder Bremen,1.0,0.0,1.0,home,1.0,0.0,0.0,0.643,0.196,0.161,True,valid,0.19178599999999998,0.44161055474451766,0.07668499999999999,0.6359302033579182,0.2137631697622374,0.1503066268798444,True,valid,0.20083359165780268,0.45266646481216216,0.07756944945550179,2.17,0.98,3.15,2.17,0.98,1.17,1.17,1.3688999999999998,0.98,0.98,0.9603999999999999,2.15,2.15,4.6225
61301225,soccer,epl,2026_05_09,10:00 AM,Brighton,Wolverhampton,2026_05_09,10:00 AM,Brighton,Wolverhampton,3.0,0.0,3.0,home,1.0,0.0,0.0,0.72,0.181,0.098,False,sum=0.999000000000,,,,0.7127005657806209,0.1979209213219426,0.0893785128974363,True,valid,0.1297021745674591,0.33869391061939924,0.045264741735266276,2.14,0.64,2.78,2.14,0.64,-0.8599999999999999,0.8599999999999999,0.7395999999999998,0.64,0.64,0.4096,-0.2200000000000002,0.2200000000000002,0.04840000000000009
61301231,soccer,epl,2026_05_09,10:00 AM,Fulham,Bournemouth,2026_05_09,10:00 AM,Fulham,Bournemouth,0.0,1.0,1.0,away,0.0,0.0,1.0,0.34,0.277,0.384,False,sum=1.001000000000,,,,0.326596295460087,0.303085547887772,0.3703181566521422,True,valid,0.5950252133886395,0.9933927599876964,0.25158218202510507,1.15,1.24,2.39,1.15,1.24,1.15,1.15,1.3224999999999998,0.24,0.24,0.0576,1.3900000000000001,1.3900000000000001,1.9321000000000004
61301233,soccer,epl,2026_05_09,07:30 AM,Liverpool,Chelsea,2026_05_09,07:30 AM,Liverpool,Chelsea,1.0,1.0,2.0,draw,0.0,1.0,0.0,0.521,0.237,0.242,True,valid,0.912174,1.439695137847006,0.16500250000000002,0.5123774665376952,0.2589776912389254,0.228644842223379,True,valid,0.8639231941725342,1.351013355205007,0.1574045660454705,1.74,1.1,2.84,1.74,1.1,0.74,0.74,0.5476,0.10000000000000009,0.10000000000000009,0.010000000000000018,0.8399999999999999,0.8399999999999999,0.7055999999999998
61301235,soccer,epl,2026_05_09,12:30 PM,Manchester City,Brentford,2026_05_09,12:30 PM,Manchester City,Brentford,3.0,0.0,3.0,home,1.0,0.0,0.0,0.711,0.173,0.116,True,valid,0.12690600000000002,0.3410828491788962,0.048488500000000025,0.7048889520853956,0.1881767142312454,0.1069343336833594,True,valid,0.1339359581004278,0.34971500334911154,0.04926274116077995,2.35,0.83,3.18,2.35,0.83,-0.6499999999999999,0.6499999999999999,0.4224999999999999,0.83,0.83,0.6889,0.18000000000000016,0.18000000000000016,0.03240000000000006
61301241,soccer,epl,2026_05_09,10:00 AM,Sunderland,Manchester United,2026_05_09,10:00 AM,Sunderland,Manchester United,0.0,0.0,0.0,draw,0.0,1.0,0.0,0.245,0.263,0.491,False,sum=0.999000000000,,,,0.2341307320045831,0.2884674179612111,0.477401850034205,True,valid,0.7890083413878693,1.243173135421401,0.1413648630425421,0.96,1.47,2.43,0.96,1.47,0.96,0.96,0.9216,1.47,1.47,2.1609,2.43,2.43,5.9049000000000005
