game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,model_prob,edge,game_date,league_lower,market_type,take_bet,odds_decimal,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result,selected_ev,selected_kelly,selected_odds_decimal,selected_odds_american,ev_bucket,ev_sort,kelly_bucket,kelly_sort,odds_bucket,odds_sort,month_bucket,month_sort,selected_win_prob,win_prob_bucket,win_prob_sort
61061687,soccer,seriea,2026_05_24,02:45 PM,Cremonese,Como,btts,no,2.05,105,0.0048547484054912,0.0046235699099916,0.4901730480026787,0.004854748405491,2026_05_24,seriea,btts,btts_no,2.05,105,0.0048547484054912,seriea,2026_05_24,02:45 PM,Cremonese,Como,1.0,4.0,Loss,0.0048547484054912,0.0046235699099916,2.05,105,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+100_to_+149,100.0,05,5,,missing,
61061697,soccer,seriea,2026_05_24,12:00 PM,Napoli,Udinese,match_odds,home,1.47,-213,0.1466,0.3119148936170214,0.7722131571154973,0.1465144481265707,2026_05_24,seriea,match_odds,home,1.47,-213,0.1466,seriea,2026_05_24,12:00 PM,Napoli,Udinese,1.0,0.0,Win,0.1466,0.3119148936170214,1.47,-213,0.10_to_0.15,0.1,0.30_to_0.35,0.3,-249_to_-200,-249.0,05,5,0.7722131571154973,0.7_to_0.8,0.7
61061695,soccer,seriea,2026_05_24,02:45 PM,Milan,Cagliari,match_odds,home,1.27,-370,0.00965,0.0357407407407413,0.7907194265280234,0.0086713682000032,2026_05_24,seriea,match_odds,home,1.27,-370,0.00965,seriea,2026_05_24,02:45 PM,Milan,Cagliari,1.0,2.0,Loss,0.00965,0.0357407407407413,1.27,-370,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-300_or_lower,-10000.0,05,5,0.7907194265280234,0.7_to_0.8,0.7
61061693,soccer,seriea,2026_05_24,02:45 PM,Lecce,Genoa,match_odds,away,4.6,360,0.9043999999999996,0.2512222222222221,0.4025050609500646,0.9147389682589224,2026_05_24,seriea,match_odds,away,4.6,360,0.9043999999999996,seriea,2026_05_24,02:45 PM,Lecce,Genoa,1.0,0.0,Loss,0.9043999999999996,0.2512222222222221,4.6,360,0.90_to_0.95,0.9,0.25_to_0.30,0.25,+300_or_higher,300.0,05,5,0.4025050609500646,0.4_to_0.5,0.4
61061697,soccer,seriea,2026_05_24,12:00 PM,Napoli,Udinese,total25,over,1.8,-125,0.1566401578814605,0.1958001973518258,0.6425778654897003,0.1566401578814606,2026_05_24,seriea,total25,over25,1.8,-125,0.1566401578814605,seriea,2026_05_24,12:00 PM,Napoli,Udinese,1.0,0.0,Loss,0.1566401578814605,0.1958001973518258,1.8,-125,0.15_to_0.20,0.15,0.15_to_0.20,0.15,-149_to_-100,-149.0,05,5,,missing,
61061687,soccer,seriea,2026_05_24,02:45 PM,Cremonese,Como,total25,under,2.1,110,0.0939801096444837,0.0854364633131669,0.520942909354516,0.0939801096444836,2026_05_24,seriea,total25,under25,2.1,110,0.0939801096444837,seriea,2026_05_24,02:45 PM,Cremonese,Como,1.0,4.0,Loss,0.0939801096444837,0.0854364633131669,2.1,110,0.05_to_0.10,0.05,0.05_to_0.10,0.05,+100_to_+149,100.0,05,5,,missing,
61061701,soccer,seriea,2026_05_24,02:45 PM,Torino,Juventus,total25,under,1.9,-111,0.0577328498177343,0.0641476109085936,0.5567014999040707,0.0577328498177343,2026_05_24,seriea,total25,under25,1.9,-111,0.0577328498177343,seriea,2026_05_24,03:45 PM,Torino,Juventus,2.0,2.0,Loss,0.0577328498177343,0.0641476109085936,1.9,-111,0.05_to_0.10,0.05,0.05_to_0.10,0.05,-149_to_-100,-149.0,05,5,,missing,
66299280,soccer,mls,2026_07_25,07:30 PM,DC United,Toronto FC,match_odds,home,2.1,110,0.0227,0.0206363636363635,0.4720301770400523,0.0215775560175541,2026_07_25,mls,match_odds,home,2.1,110,0.0227,mls,2026_07_25,07:30 PM,DC United,Toronto FC,2.0,1.0,Win,0.0227,0.0206363636363635,2.1,110,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+100_to_+149,100.0,07,7,0.4720301770400523,0.4_to_0.5,0.4
66299298,soccer,mls,2026_07_25,08:30 PM,St Louis City,Colorado Rapids,match_odds,home,2.05,105,0.0372999999999998,0.0355238095238094,0.4914556170235559,0.0367685632525356,2026_07_25,mls,match_odds,home,2.05,105,0.0372999999999998,mls,2026_07_25,08:30 PM,St Louis City,Colorado Rapids,1.0,0.0,Win,0.0372999999999998,0.0355238095238094,2.05,105,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+100_to_+149,100.0,07,7,0.4914556170235559,0.4_to_0.5,0.4
66299322,soccer,mls,2026_08_01,07:30 PM,Vancouver Whitecaps,Los Angeles FC,match_odds,home,1.91,-110,0.04477,0.0491978021978021,0.5362441595926636,0.0453471475223603,2026_08_01,mls,match_odds,home,1.91,-110,0.04477,mls,2026_08_01,07:30 PM,Vancouver Whitecaps,Los Angeles FC,1.0,1.0,Loss,0.04477,0.0491978021978021,1.91,-110,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-149_to_-100,-149.0,08,8,0.5362441595926636,0.5_to_0.6,0.5
69829676,soccer,mls,2026_08_08,04:30 PM,New England Revolution,Houston Dynamo,total35,under,1.377,-265,0.0490574218652549,0.1301257874409943,0.7618427174039615,0.0490574218652548,2026_08_08,mls,total35,under35,1.377,-265,0.0490574218652549,mls,2026_08_08,04:30 PM,New England Revolution,Houston Dynamo,0.0,2.0,Win,0.0490574218652549,0.1301257874409943,1.377,-265,0.00_to_0.05,0.0,0.10_to_0.15,0.1,-299_to_-250,-299.0,08,8,,missing,
401882926,soccer,laliga,2026_08_15,01:30 PM,Alaves,Getafe,match_odds,home,2.4,140,0.3176000000000001,0.2268571428571429,0.5367693794946181,0.3157075419037085,2026_08_15,laliga,match_odds,home,2.4,140,0.3176000000000001,laliga,2026_08_15,01:30 PM,Alaves,Getafe,3.0,0.0,Win,0.3176000000000001,0.2268571428571429,2.4,140,0.30_to_0.35,0.3,0.20_to_0.25,0.2,+100_to_+149,100.0,08,8,0.5367693794946181,0.5_to_0.6,0.5
761712,soccer,mls,2026_08_15,07:30 PM,Atlanta United,New York Red Bulls,btts,no,3.25,225,0.6835572040963112,0.3038032018205827,0.5180176012604034,0.6835572040963112,2026_08_15,mls,btts,btts_no,3.25,225,0.6835572040963112,mls,2026_08_15,07:30 PM,Atlanta United,New York Red Bulls,2.0,1.0,Loss,0.6835572040963112,0.3038032018205827,3.25,225,0.65_to_0.70,0.65,0.30_to_0.35,0.3,+200_to_+249,200.0,08,8,,missing,
761711,soccer,mls,2026_08_15,07:30 PM,CF Montreal,DC United,btts,yes,2.85,185,0.3920646207777417,0.2119268220420224,0.4884437265886813,0.3920646207777418,2026_08_15,mls,btts,btts_yes,2.85,185,0.3920646207777417,mls,2026_08_15,07:30 PM,CF Montreal,DC United,1.0,1.0,Win,0.3920646207777417,0.2119268220420224,2.85,185,0.35_to_0.40,0.35,0.20_to_0.25,0.2,+150_to_+199,150.0,08,8,,missing,
761710,soccer,mls,2026_08_15,07:30 PM,Charlotte FC,Columbus Crew,btts,yes,2.5,150,0.337528033324728,0.2250186888831521,0.5350112133298912,0.3375280333247281,2026_08_15,mls,btts,btts_yes,2.5,150,0.337528033324728,mls,2026_08_15,07:30 PM,Charlotte FC,Columbus Crew,3.0,1.0,Win,0.337528033324728,0.2250186888831521,2.5,150,0.30_to_0.35,0.3,0.20_to_0.25,0.2,+150_to_+199,150.0,08,8,,missing,
761712,soccer,mls,2026_08_15,07:30 PM,Atlanta United,New York Red Bulls,total35,under,1.52,-192,0.189996776024248,0.3653784154312462,0.7828926158054264,0.189996776024248,2026_08_15,mls,total35,under35,1.52,-192,0.189996776024248,mls,2026_08_15,07:30 PM,Atlanta United,New York Red Bulls,2.0,1.0,Win,0.189996776024248,0.3653784154312462,1.52,-192,0.15_to_0.20,0.15,0.35_to_0.40,0.35,-199_to_-150,-199.0,08,8,,missing,
761713,soccer,mls,2026_08_15,07:30 PM,Orlando City,FC Cincinnati,total35,under,1.62,-161,0.2649128869312684,0.4272788498891426,0.7808104240316471,0.2649128869312682,2026_08_15,mls,total35,under35,1.62,-161,0.2649128869312684,mls,2026_08_15,07:30 PM,Orlando City,FC Cincinnati,1.0,1.0,Win,0.2649128869312684,0.4272788498891426,1.62,-161,0.25_to_0.30,0.25,0.40_to_0.45,0.4,-199_to_-150,-199.0,08,8,,missing,
761716,soccer,mls,2026_08_15,08:30 PM,Nashville SC,Inter Miami,total35,under,1.67,-149,0.2579983873657725,0.3850722199489143,0.7532924475244147,0.2579983873657725,2026_08_15,mls,total35,under35,1.67,-149,0.2579983873657725,mls,2026_08_15,08:30 PM,Nashville SC,Inter Miami,4.0,1.0,Loss,0.2579983873657725,0.3850722199489143,1.67,-149,0.25_to_0.30,0.25,0.35_to_0.40,0.35,-149_to_-100,-149.0,08,8,,missing,
761718,soccer,mls,2026_08_15,09:30 PM,Colorado Rapids,Sporting Kansas City,total35,under,1.69,-145,0.1693742610796083,0.2454699435936352,0.6919374325914842,0.169374261079608,2026_08_15,mls,total35,under35,1.69,-145,0.1693742610796083,mls,2026_08_15,09:30 PM,Colorado Rapids,Sporting Kansas City,2.0,0.0,Win,0.1693742610796083,0.2454699435936352,1.69,-145,0.15_to_0.20,0.15,0.20_to_0.25,0.2,-149_to_-100,-149.0,08,8,,missing,
761720,soccer,mls,2026_08_15,10:30 PM,Los Angeles FC,San Diego FC,total35,under,1.71,-141,0.164159653945473,0.2312107802048916,0.6807951192663585,0.164159653945473,2026_08_15,mls,total35,under35,1.71,-141,0.164159653945473,mls,2026_08_15,10:30 PM,Los Angeles FC,San Diego FC,0.0,1.0,Win,0.164159653945473,0.2312107802048916,1.71,-141,0.15_to_0.20,0.15,0.20_to_0.25,0.2,-149_to_-100,-149.0,08,8,,missing,
761721,soccer,mls,2026_08_15,10:30 PM,San Jose Earthquakes,St Louis City,total35,under,1.69,-145,0.2142591060194699,0.310520443506478,0.7184965124375562,0.21425910601947,2026_08_15,mls,total35,under35,1.69,-145,0.2142591060194699,mls,2026_08_15,10:30 PM,San Jose Earthquakes,St Louis City,1.0,3.0,Loss,0.2142591060194699,0.310520443506478,1.69,-145,0.20_to_0.25,0.2,0.30_to_0.35,0.3,-149_to_-100,-149.0,08,8,,missing,
401882922,soccer,laliga,2026_08_16,01:00 PM,Espanyol,Levante,match_odds,home,2.1,110,0.0206,0.0187272727272726,0.4745662036937882,0.0166500525609303,2026_08_16,laliga,match_odds,home,2.1,110,0.0206,laliga,2026_08_16,01:00 PM,Espanyol,Levante,3.0,0.0,Win,0.0206,0.0187272727272726,2.1,110,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+100_to_+149,100.0,08,8,0.4745662036937882,0.4_to_0.5,0.4
401882920,soccer,laliga,2026_08_16,11:00 AM,Santander,Villarreal,match_odds,away,3.25,225,1.05725,0.4698888888888888,0.6196781217835717,1.0685871988100173,2026_08_16,laliga,match_odds,away,3.25,225,1.05725,laliga,2026_08_16,11:00 AM,Santander,Villarreal,2.0,2.0,Loss,1.05725,0.4698888888888888,3.25,225,1.05_to_1.10,1.05,0.45_to_0.50,0.45,+200_to_+249,200.0,08,8,0.6196781217835717,0.6_to_0.7,0.6
401882920,soccer,laliga,2026_08_16,11:00 AM,Santander,Villarreal,total25,under,2.35,135,0.2839949392874975,0.2103666216944426,0.5463808252287223,0.2839949392874974,2026_08_16,laliga,total25,under25,2.35,135,0.2839949392874975,laliga,2026_08_16,11:00 AM,Santander,Villarreal,2.0,2.0,Loss,0.2839949392874975,0.2103666216944426,2.35,135,0.25_to_0.30,0.25,0.20_to_0.25,0.2,+100_to_+149,100.0,08,8,,missing,
401882920,soccer,laliga,2026_08_16,11:00 AM,Santander,Villarreal,total35,under,1.76,-132,0.3370924335828518,0.4435426757669102,0.7597116099902567,0.3370924335828518,2026_08_16,laliga,total35,under35,1.76,-132,0.3370924335828518,laliga,2026_08_16,11:00 AM,Santander,Villarreal,2.0,2.0,Loss,0.3370924335828518,0.4435426757669102,1.76,-132,0.30_to_0.35,0.3,0.40_to_0.45,0.4,-149_to_-100,-149.0,08,8,,missing,
761723,soccer,mls,2026_08_16,06:00 PM,Chicago Fire,Portland Timbers,total35,under,1.95,-105,0.396776445268279,0.4176594160718728,0.7162956129580919,0.3967764452682789,2026_08_16,mls,total35,under35,1.95,-105,0.396776445268279,mls,2026_08_16,06:00 PM,Chicago Fire,Portland Timbers,2.0,1.0,Win,0.396776445268279,0.4176594160718728,1.95,-105,0.35_to_0.40,0.35,0.40_to_0.45,0.4,-149_to_-100,-149.0,08,8,,missing,
401882925,soccer,laliga,2026_08_19,03:00 PM,Atletico Madrid,Malaga,match_odds,home,1.47,-213,0.31712,0.6747234042553193,0.8931567662340281,0.3194428782253249,2026_08_19,laliga,match_odds,home,1.47,-213,0.31712,laliga,2026_08_19,03:00 PM,Atletico Madrid,Malaga,2.0,0.0,Win,0.31712,0.6747234042553193,1.47,-213,0.30_to_0.35,0.3,0.65_to_0.70,0.65,-249_to_-200,-249.0,08,8,0.8931567662340281,0.8_to_0.9,0.8
761727,soccer,mls,2026_08_19,07:30 PM,Philadelphia Union,Inter Miami,btts,no,3.45,245,0.7287099622965972,0.2974326376720804,0.501075351390318,0.7287099622965971,2026_08_19,mls,btts,btts_no,3.45,245,0.7287099622965972,mls,2026_08_19,07:30 PM,Philadelphia Union,Inter Miami,2.0,2.0,Loss,0.7287099622965972,0.2974326376720804,3.45,245,0.70_to_0.75,0.7,0.25_to_0.30,0.25,+200_to_+249,200.0,08,8,,missing,
761726,soccer,mls,2026_08_19,07:30 PM,Columbus Crew,CF Montreal,total35,under,1.57,-175,0.1349378388573746,0.2367330506269728,0.7228903432212577,0.1349378388573745,2026_08_19,mls,total35,under35,1.57,-175,0.1349378388573746,mls,2026_08_19,07:30 PM,Columbus Crew,CF Montreal,1.0,2.0,Win,0.1349378388573746,0.2367330506269728,1.57,-175,0.10_to_0.15,0.1,0.20_to_0.25,0.2,-199_to_-150,-199.0,08,8,,missing,
761730,soccer,mls,2026_08_19,07:30 PM,FC Cincinnati,New York City FC,total35,under,1.67,-149,0.2793727151308374,0.416974201687817,0.7660914461861302,0.2793727151308374,2026_08_19,mls,total35,under35,1.67,-149,0.2793727151308374,mls,2026_08_19,07:30 PM,FC Cincinnati,New York City FC,2.0,1.0,Win,0.2793727151308374,0.416974201687817,1.67,-149,0.25_to_0.30,0.25,0.40_to_0.45,0.4,-149_to_-100,-149.0,08,8,,missing,
761729,soccer,mls,2026_08_19,07:30 PM,Orlando City,Chicago Fire,total35,under,1.91,-110,0.5071930398845389,0.5573549888841086,0.7891063036044706,0.507193039884539,2026_08_19,mls,total35,under35,1.91,-110,0.5071930398845389,mls,2026_08_19,07:30 PM,Orlando City,Chicago Fire,1.0,2.0,Win,0.5071930398845389,0.5573549888841086,1.91,-110,0.50_to_0.55,0.5,0.55_to_0.60,0.55,-149_to_-100,-149.0,08,8,,missing,
761727,soccer,mls,2026_08_19,07:30 PM,Philadelphia Union,Inter Miami,total35,under,1.95,-105,0.5225803268617013,0.5500845545912646,0.7808104240316417,0.5225803268617013,2026_08_19,mls,total35,under35,1.95,-105,0.5225803268617013,mls,2026_08_19,07:30 PM,Philadelphia Union,Inter Miami,2.0,2.0,Loss,0.5225803268617013,0.5500845545912646,1.95,-105,0.50_to_0.55,0.5,0.55_to_0.60,0.55,-149_to_-100,-149.0,08,8,,missing,
761728,soccer,mls,2026_08_19,07:30 PM,New York Red Bulls,Nashville SC,total35,under,1.59,-169,0.3027703505083115,0.5131700856073075,0.8193524217033405,0.3027703505083114,2026_08_19,mls,total35,under35,1.59,-169,0.3027703505083115,mls,2026_08_19,07:30 PM,New York Red Bulls,Nashville SC,0.0,1.0,Win,0.3027703505083115,0.5131700856073075,1.59,-169,0.30_to_0.35,0.3,0.50_to_0.55,0.5,-199_to_-150,-199.0,08,8,,missing,
761732,soccer,mls,2026_08_19,08:00 PM,Sporting Kansas City,St Louis City,total35,under,1.57,-175,0.2324019429091782,0.4077227068582076,0.7849693903880116,0.2324019429091781,2026_08_19,mls,total35,under35,1.57,-175,0.2324019429091782,mls,2026_08_19,08:00 PM,Sporting Kansas City,St Louis City,1.0,1.0,Win,0.2324019429091782,0.4077227068582076,1.57,-175,0.20_to_0.25,0.2,0.40_to_0.45,0.4,-199_to_-150,-199.0,08,8,,missing,
761735,soccer,mls,2026_08_19,09:30 PM,Real Salt Lake,FC Dallas,total35,under,1.62,-161,0.2307328081842092,0.3721496906196923,0.7597116099902526,0.2307328081842092,2026_08_19,mls,total35,under35,1.62,-161,0.2307328081842092,mls,2026_08_19,09:30 PM,Real Salt Lake,FC Dallas,3.0,4.0,Loss,0.2307328081842092,0.3721496906196923,1.62,-161,0.20_to_0.25,0.2,0.35_to_0.40,0.35,-199_to_-150,-199.0,08,8,,missing,
761738,soccer,mls,2026_08_19,10:30 PM,LA Galaxy,San Jose Earthquakes,total35,under,1.77,-130,0.3142485966061183,0.4081150605274264,0.742513331415886,0.3142485966061181,2026_08_19,mls,total35,under35,1.77,-130,0.3142485966061183,mls,2026_08_19,10:30 PM,LA Galaxy,San Jose Earthquakes,1.0,0.0,Win,0.3142485966061183,0.4081150605274264,1.77,-130,0.30_to_0.35,0.3,0.40_to_0.45,0.4,-149_to_-100,-149.0,08,8,,missing,
761737,soccer,mls,2026_08_19,10:30 PM,Portland Timbers,San Diego FC,total35,under,1.87,-115,0.3925455614638548,0.4512017947860398,0.7446767708362859,0.3925455614638546,2026_08_19,mls,total35,under35,1.87,-115,0.3925455614638548,mls,2026_08_19,10:30 PM,Portland Timbers,San Diego FC,3.0,1.0,Loss,0.3925455614638548,0.4512017947860398,1.87,-115,0.35_to_0.40,0.35,0.45_to_0.50,0.45,-149_to_-100,-149.0,08,8,,missing,
401882908,soccer,laliga,2026_08_20,03:00 PM,Vallecano,Alaves,match_odds,home,2.5,150,0.4174999999999998,0.2783333333333333,0.5543702544107338,0.4155131086177175,2026_08_20,laliga,match_odds,home,2.5,150,0.4174999999999998,laliga,2026_08_20,03:00 PM,Vallecano,Alaves,1.0,1.0,Loss,0.4174999999999998,0.2783333333333333,2.5,150,0.40_to_0.45,0.4,0.25_to_0.30,0.25,+150_to_+199,150.0,08,8,0.5543702544107338,0.5_to_0.6,0.5
401879301,soccer,epl,2026_08_21,03:00 PM,Arsenal,Coventry,match_odds,home,1.21,-476,0.0454399999999999,0.216380952380952,0.8598796147921459,0.0466056596110315,2026_08_21,epl,match_odds,home,1.21,-476,0.0454399999999999,epl,2026_08_21,03:00 PM,Arsenal,Coventry,3.0,0.0,Win,0.0454399999999999,0.216380952380952,1.21,-476,0.00_to_0.05,0.0,0.20_to_0.25,0.2,-300_or_lower,-10000.0,08,8,0.8598796147921459,0.8_to_0.9,0.8
401879301,soccer,epl,2026_08_21,03:00 PM,Arsenal,Coventry,total25,over,1.57,-175,0.0891031163177583,0.1563212566978218,0.6936962524316932,0.0891031163177582,2026_08_21,epl,total25,over25,1.57,-175,0.0891031163177583,epl,2026_08_21,03:00 PM,Arsenal,Coventry,3.0,0.0,Win,0.0891031163177583,0.1563212566978218,1.57,-175,0.05_to_0.10,0.05,0.15_to_0.20,0.15,-199_to_-150,-199.0,08,8,,missing,
401882914,soccer,laliga,2026_08_21,03:00 PM,Real Betis,Real Sociedad,match_odds,home,2.1,110,0.1382000000000001,0.1256363636363637,0.5289327400166345,0.1356076188692763,2026_08_21,laliga,match_odds,home,2.1,110,0.1382000000000001,laliga,2026_08_21,03:00 PM,Real Betis,Real Sociedad,1.0,0.0,Win,0.1382000000000001,0.1256363636363637,2.1,110,0.10_to_0.15,0.1,0.10_to_0.15,0.1,+100_to_+149,100.0,08,8,0.5289327400166345,0.5_to_0.6,0.5
401876489,soccer,ligue1,2026_08_21,02:45 PM,Marseille,Strasbourg,total35,under,1.62,-161,0.1353335332978856,0.2182798924159444,0.7008231687023985,0.1353335332978855,2026_08_21,ligue1,total35,under35,1.62,-161,0.1353335332978856,ligue1,2026_08_21,02:45 PM,Marseille,Strasbourg,4.0,0.0,Loss,0.1353335332978856,0.2182798924159444,1.62,-161,0.10_to_0.15,0.1,0.20_to_0.25,0.2,-199_to_-150,-199.0,08,8,,missing,
401879299,soccer,epl,2026_08_22,10:00 AM,Ipswich,Sunderland,btts,yes,3.15,215,0.4838858313754598,0.2250631773839347,0.4710748671033206,0.4838858313754599,2026_08_22,epl,btts,btts_yes,3.15,215,0.4838858313754598,epl,2026_08_22,10:00 AM,Ipswich,Sunderland,2.0,1.0,Win,0.4838858313754598,0.2250631773839347,3.15,215,0.45_to_0.50,0.45,0.20_to_0.25,0.2,+200_to_+249,200.0,08,8,,missing,
401879298,soccer,epl,2026_08_22,10:00 AM,Nottingham Forest,Leeds,btts,yes,3.7,270,0.9035113166870716,0.3346338209952117,0.5144625180235328,0.903511316687072,2026_08_22,epl,btts,btts_yes,3.7,270,0.9035113166870716,epl,2026_08_22,10:00 AM,Nottingham Forest,Leeds,0.0,1.0,Loss,0.9035113166870716,0.3346338209952117,3.7,270,0.90_to_0.95,0.9,0.30_to_0.35,0.3,+250_to_+299,250.0,08,8,,missing,
401879322,soccer,epl,2026_08_22,07:30 AM,Hull,Manchester United,match_odds,away,1.37,-270,0.04531,0.1224594594594599,0.7542252206000993,0.04534298476657,2026_08_22,epl,match_odds,away,1.37,-270,0.04531,epl,2026_08_22,07:30 AM,Hull,Manchester United,2.0,0.0,Loss,0.04531,0.1224594594594599,1.37,-270,0.00_to_0.05,0.0,0.10_to_0.15,0.1,-299_to_-250,-299.0,08,8,0.7542252206000993,0.7_to_0.8,0.7
401879298,soccer,epl,2026_08_22,10:00 AM,Nottingham Forest,Leeds,match_odds,home,2.5,150,0.3450000000000001,0.2300000000000001,0.5239863772265694,0.3450389581518804,2026_08_22,epl,match_odds,home,2.5,150,0.3450000000000001,epl,2026_08_22,10:00 AM,Nottingham Forest,Leeds,0.0,1.0,Loss,0.3450000000000001,0.2300000000000001,2.5,150,0.30_to_0.35,0.3,0.20_to_0.25,0.2,+150_to_+199,150.0,08,8,0.5239863772265694,0.5_to_0.6,0.5
401879300,soccer,epl,2026_08_22,10:00 AM,Everton,Crystal Palace,total25,under,1.83,-120,0.0713920189362489,0.086014480646083,0.5854601196372945,0.0713920189362489,2026_08_22,epl,total25,under25,1.83,-120,0.0713920189362489,epl,2026_08_22,10:00 AM,Everton,Crystal Palace,2.0,0.0,Win,0.0713920189362489,0.086014480646083,1.83,-120,0.05_to_0.10,0.05,0.05_to_0.10,0.05,-149_to_-100,-149.0,08,8,,missing,
401879299,soccer,epl,2026_08_22,10:00 AM,Ipswich,Sunderland,total25,under,1.69,-145,0.0252771135716625,0.0366334979299456,0.606672848267256,0.0252771135716625,2026_08_22,epl,total25,under25,1.69,-145,0.0252771135716625,epl,2026_08_22,10:00 AM,Ipswich,Sunderland,2.0,1.0,Loss,0.0252771135716625,0.0366334979299456,1.69,-145,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-149_to_-100,-149.0,08,8,,missing,
401879298,soccer,epl,2026_08_22,10:00 AM,Nottingham Forest,Leeds,total25,over,2.15,115,0.0515121623387766,0.0447931846424144,0.4890754243436171,0.0515121623387768,2026_08_22,epl,total25,over25,2.15,115,0.0515121623387766,epl,2026_08_22,10:00 AM,Nottingham Forest,Leeds,0.0,1.0,Loss,0.0515121623387766,0.0447931846424144,2.15,115,0.05_to_0.10,0.05,0.00_to_0.05,0.0,+100_to_+149,100.0,08,8,,missing,
401879322,soccer,epl,2026_08_22,07:30 AM,Hull,Manchester United,total35,under,1.77,-130,0.0507196070147137,0.0658696194996282,0.5936268966184823,0.0507196070147137,2026_08_22,epl,total35,under35,1.77,-130,0.0507196070147137,epl,2026_08_22,07:30 AM,Hull,Manchester United,2.0,0.0,Win,0.0507196070147137,0.0658696194996282,1.77,-130,0.05_to_0.10,0.05,0.05_to_0.10,0.05,-149_to_-100,-149.0,08,8,,missing,
401879299,soccer,epl,2026_08_22,10:00 AM,Ipswich,Sunderland,total35,under,1.67,-149,0.3484061797263164,0.5200092234721139,0.8074288501355188,0.3484061797263162,2026_08_22,epl,total35,under35,1.67,-149,0.3484061797263164,epl,2026_08_22,10:00 AM,Ipswich,Sunderland,2.0,1.0,Win,0.3484061797263164,0.5200092234721139,1.67,-149,0.30_to_0.35,0.3,0.50_to_0.55,0.5,-149_to_-100,-149.0,08,8,,missing,
401879321,soccer,epl,2026_08_22,12:30 PM,Brentford,Tottenham Hotspur,total35,under,1.85,-118,0.3616030421126971,0.4254153436619964,0.7360016443852416,0.3616030421126972,2026_08_22,epl,total35,under35,1.85,-118,0.3616030421126971,epl,2026_08_22,12:30 PM,Brentford,Tottenham Hotspur,3.0,0.0,Win,0.3616030421126971,0.4254153436619964,1.85,-118,0.35_to_0.40,0.35,0.40_to_0.45,0.4,-149_to_-100,-149.0,08,8,,missing,
401882907,soccer,laliga,2026_08_22,01:30 PM,Valencia,Celta Vigo,match_odds,home,3.2,220,0.2736000000000002,0.1243636363636363,0.3852154847317704,0.2674132081857139,2026_08_22,laliga,match_odds,home,3.2,220,0.2736000000000002,laliga,2026_08_22,01:30 PM,Valencia,Celta Vigo,0.0,0.0,Loss,0.2736000000000002,0.1243636363636363,3.2,220,0.25_to_0.30,0.25,0.10_to_0.15,0.1,+200_to_+249,200.0,08,8,0.3852154847317704,0.3_to_0.4,0.3
401882916,soccer,laliga,2026_08_22,11:00 AM,Athletic Club,Sevilla,match_odds,home,1.77,-130,0.2620099999999999,0.340272727272727,0.7039172787860984,0.2647235420070006,2026_08_22,laliga,match_odds,home,1.77,-130,0.2620099999999999,laliga,2026_08_22,11:00 AM,Athletic Club,Sevilla,1.0,3.0,Loss,0.2620099999999999,0.340272727272727,1.77,-130,0.25_to_0.30,0.25,0.30_to_0.35,0.3,-149_to_-100,-149.0,08,8,0.7039172787860984,0.7_to_0.8,0.7
401882912,soccer,laliga,2026_08_22,03:30 PM,Espanyol,Real Madrid,total35,under,1.59,-169,0.0682567971455304,0.1156894866873395,0.6718596208462455,0.0682567971455303,2026_08_22,laliga,total35,under35,1.59,-169,0.0682567971455304,laliga,2026_08_22,03:30 PM,Espanyol,Real Madrid,1.0,2.0,Win,0.0682567971455304,0.1156894866873395,1.59,-169,0.05_to_0.10,0.05,0.10_to_0.15,0.1,-199_to_-150,-199.0,08,8,,missing,
401876488,soccer,ligue1,2026_08_22,02:45 PM,Nice,Lorient,match_odds,home,2.3,130,0.3224999999999998,0.2480769230769229,0.5653568014520716,0.325476984349391,2026_08_22,ligue1,match_odds,home,2.3,130,0.3224999999999998,ligue1,2026_08_22,02:45 PM,Nice,Lorient,0.0,0.0,Loss,0.3224999999999998,0.2480769230769229,2.3,130,0.30_to_0.35,0.3,0.20_to_0.25,0.2,+100_to_+149,100.0,08,8,0.5653568014520716,0.5_to_0.6,0.5
401876485,soccer,ligue1,2026_08_22,02:45 PM,Troyes,Paris FC,match_odds,home,3.2,220,0.6544000000000002,0.2974545454545454,0.5058311752850753,0.6587937308685898,2026_08_22,ligue1,match_odds,home,3.2,220,0.6544000000000002,ligue1,2026_08_22,02:45 PM,Troyes,Paris FC,0.0,0.0,Loss,0.6544000000000002,0.2974545454545454,3.2,220,0.65_to_0.70,0.65,0.25_to_0.30,0.25,+200_to_+249,200.0,08,8,0.5058311752850753,0.5_to_0.6,0.5
