game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,model_prob,edge,game_date,league_lower,market_type,take_bet,odds_decimal,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result,selected_ev,selected_kelly,selected_odds_decimal,selected_odds_american,ev_bucket,ev_sort,kelly_bucket,kelly_sort,odds_bucket,odds_sort,month_bucket,month_sort,selected_win_prob,win_prob_bucket,win_prob_sort
761721,soccer,mls,2026_08_15,10:30 PM,San Jose Earthquakes,St Louis City,total35,under,1.69,-145,0.2168268448803317,0.3142418041743937,0.720015884544575,0.2168268448803318,2026_08_15,mls,total35,under35,1.69,-145,0.2168268448803317,mls,2026_08_15,10:30 PM,San Jose Earthquakes,St Louis City,1.0,3.0,Loss,0.2168268448803317,0.3142418041743937,1.69,-145,0.20_to_0.25,0.2,0.30_to_0.35,0.3,-149_to_-100,-149.0,08,8,,missing,
761723,soccer,mls,2026_08_16,06:00 PM,Chicago Fire,Portland Timbers,total35,under,1.95,-105,0.3980450147709116,0.4189947523904332,0.7169461614209803,0.3980450147709118,2026_08_16,mls,total35,under35,1.95,-105,0.3980450147709116,mls,2026_08_16,06:00 PM,Chicago Fire,Portland Timbers,2.0,1.0,Win,0.3980450147709116,0.4189947523904332,1.95,-105,0.35_to_0.40,0.35,0.40_to_0.45,0.4,-149_to_-100,-149.0,08,8,,missing,
761727,soccer,mls,2026_08_19,07:30 PM,Philadelphia Union,Inter Miami,btts,no,3.45,245,0.686646888429806,0.2802640360937983,0.4888831560666104,0.6866468884298063,2026_08_19,mls,btts,btts_no,3.45,245,0.686646888429806,,,,,,,,Missing Score,0.686646888429806,0.2802640360937983,3.45,245,0.65_to_0.70,0.65,0.25_to_0.30,0.25,+200_to_+249,200.0,08,8,,missing,
761726,soccer,mls,2026_08_19,07:30 PM,Columbus Crew,CF Montreal,total35,under,1.57,-175,0.1323760281125283,0.2322386458114532,0.7212586166321836,0.1323760281125281,2026_08_19,mls,total35,under35,1.57,-175,0.1323760281125283,,,,,,,,Missing Score,0.1323760281125283,0.2322386458114532,1.57,-175,0.10_to_0.15,0.1,0.20_to_0.25,0.2,-199_to_-150,-199.0,08,8,,missing,
761730,soccer,mls,2026_08_19,07:30 PM,FC Cincinnati,New York City FC,total35,under,1.67,-149,0.2747948897745121,0.4101416265291228,0.7633502333979115,0.2747948897745123,2026_08_19,mls,total35,under35,1.67,-149,0.2747948897745121,,,,,,,,Missing Score,0.2747948897745121,0.4101416265291228,1.67,-149,0.25_to_0.30,0.25,0.40_to_0.45,0.4,-149_to_-100,-149.0,08,8,,missing,
761729,soccer,mls,2026_08_19,07:30 PM,Orlando City,Chicago Fire,total35,under,1.91,-110,0.500940815614144,0.5504844127627956,0.7858328877560964,0.5009408156141442,2026_08_19,mls,total35,under35,1.91,-110,0.500940815614144,mls,2026_08_19,07:30 PM,Orlando City,Chicago Fire,1.0,2.0,Win,0.500940815614144,0.5504844127627956,1.91,-110,0.50_to_0.55,0.5,0.55_to_0.60,0.55,-149_to_-100,-149.0,08,8,,missing,
761727,soccer,mls,2026_08_19,07:30 PM,Philadelphia Union,Inter Miami,total35,under,1.95,-105,0.4991803246728137,0.5254529733398039,0.7688104229091353,0.4991803246728139,2026_08_19,mls,total35,under35,1.95,-105,0.4991803246728137,,,,,,,,Missing Score,0.4991803246728137,0.5254529733398039,1.95,-105,0.45_to_0.50,0.45,0.50_to_0.55,0.5,-149_to_-100,-149.0,08,8,,missing,
761728,soccer,mls,2026_08_19,07:30 PM,New York Red Bulls,Nashville SC,total35,under,1.59,-169,0.2886416505720582,0.4892231365628103,0.8104664469006655,0.2886416505720584,2026_08_19,mls,total35,under35,1.59,-169,0.2886416505720582,mls,2026_08_19,07:30 PM,New York Red Bulls,Nashville SC,0.0,1.0,Win,0.2886416505720582,0.4892231365628103,1.59,-169,0.25_to_0.30,0.25,0.45_to_0.50,0.45,-199_to_-150,-199.0,08,8,,missing,
761732,soccer,mls,2026_08_19,08:00 PM,Sporting Kansas City,St Louis City,total35,under,1.57,-175,0.2724323216340448,0.4779514414632367,0.8104664469006655,0.2724323216340449,2026_08_19,mls,total35,under35,1.57,-175,0.2724323216340448,mls,2026_08_19,08:00 PM,Sporting Kansas City,St Louis City,1.0,1.0,Win,0.2724323216340448,0.4779514414632367,1.57,-175,0.25_to_0.30,0.25,0.45_to_0.50,0.45,-199_to_-150,-199.0,08,8,,missing,
761735,soccer,mls,2026_08_19,09:30 PM,Real Salt Lake,FC Dallas,total35,under,1.62,-161,0.2287130014331738,0.3688919377954414,0.75846481569949,0.2287130014331737,2026_08_19,mls,total35,under35,1.62,-161,0.2287130014331738,mls,2026_08_19,09:30 PM,Real Salt Lake,FC Dallas,3.0,4.0,Loss,0.2287130014331738,0.3688919377954414,1.62,-161,0.20_to_0.25,0.2,0.35_to_0.40,0.35,-199_to_-150,-199.0,08,8,,missing,
761738,soccer,mls,2026_08_19,10:30 PM,LA Galaxy,San Jose Earthquakes,total35,under,1.77,-130,0.3192380181809535,0.4145948288064331,0.7453322136615557,0.3192380181809535,2026_08_19,mls,total35,under35,1.77,-130,0.3192380181809535,,,,,,,,Missing Score,0.3192380181809535,0.4145948288064331,1.77,-130,0.30_to_0.35,0.3,0.40_to_0.45,0.4,-149_to_-100,-149.0,08,8,,missing,
761737,soccer,mls,2026_08_19,10:30 PM,Portland Timbers,San Diego FC,total35,under,1.87,-115,0.3921587261730758,0.4507571565207766,0.7444699070444255,0.3921587261730757,2026_08_19,mls,total35,under35,1.87,-115,0.3921587261730758,mls,2026_08_19,10:30 PM,Portland Timbers,San Diego FC,3.0,1.0,Loss,0.3921587261730758,0.4507571565207766,1.87,-115,0.35_to_0.40,0.35,0.45_to_0.50,0.45,-149_to_-100,-149.0,08,8,,missing,
401879301,soccer,epl,2026_08_21,03:00 PM,Arsenal,Coventry,total25,over,1.57,-175,0.1178056317413419,0.2066765469146352,0.7119781093893898,0.1178056317413418,2026_08_21,epl,total25,over25,1.57,-175,0.1178056317413419,,,,,,,,Missing Score,0.1178056317413419,0.2066765469146352,1.57,-175,0.10_to_0.15,0.1,0.20_to_0.25,0.2,-199_to_-150,-199.0,08,8,,missing,
401876489,soccer,ligue1,2026_08_21,02:45 PM,Marseille,Strasbourg,total35,under,1.62,-161,0.0895227760463494,0.1443915742683056,0.6725449234854008,0.0895227760463492,2026_08_21,ligue1,total35,under35,1.62,-161,0.0895227760463494,ligue1,2026_08_21,02:45 PM,Marseille,Strasbourg,4.0,0.0,Loss,0.0895227760463494,0.1443915742683056,1.62,-161,0.05_to_0.10,0.05,0.10_to_0.15,0.1,-199_to_-150,-199.0,08,8,,missing,
401879299,soccer,epl,2026_08_22,10:00 AM,Ipswich,Sunderland,btts,yes,3.15,215,0.4476200799327123,0.208195386015215,0.459561930137369,0.4476200799327123,2026_08_22,epl,btts,btts_yes,3.15,215,0.4476200799327123,,,,,,,,Missing Score,0.4476200799327123,0.208195386015215,3.15,215,0.40_to_0.45,0.4,0.20_to_0.25,0.2,+200_to_+249,200.0,08,8,,missing,
401879298,soccer,epl,2026_08_22,10:00 AM,Nottingham Forest,Leeds,btts,yes,3.7,270,0.8479893938419548,0.3140701458673906,0.499456592930258,0.8479893938419549,2026_08_22,epl,btts,btts_yes,3.7,270,0.8479893938419548,,,,,,,,Missing Score,0.8479893938419548,0.3140701458673906,3.7,270,0.80_to_0.85,0.8,0.30_to_0.35,0.3,+250_to_+299,250.0,08,8,,missing,
401879322,soccer,epl,2026_08_22,07:30 AM,Hull,Manchester United,total25,over,1.59,-169,0.0307958780476393,0.0521964034705752,0.6482992943695844,0.0307958780476393,2026_08_22,epl,total25,over25,1.59,-169,0.0307958780476393,,,,,,,,Missing Score,0.0307958780476393,0.0521964034705752,1.59,-169,0.00_to_0.05,0.0,0.05_to_0.10,0.05,-199_to_-150,-199.0,08,8,,missing,
401879300,soccer,epl,2026_08_22,10:00 AM,Everton,Crystal Palace,total25,under,1.83,-120,0.0693573425780235,0.0835630633470161,0.5843482746327997,0.0693573425780234,2026_08_22,epl,total25,under25,1.83,-120,0.0693573425780235,epl,2026_08_22,10:00 AM,Everton,Crystal Palace,2.0,0.0,Win,0.0693573425780235,0.0835630633470161,1.83,-120,0.05_to_0.10,0.05,0.05_to_0.10,0.05,-149_to_-100,-149.0,08,8,,missing,
401879299,soccer,epl,2026_08_22,10:00 AM,Ipswich,Sunderland,total25,under,1.69,-145,0.0212972441493277,0.0308655712309098,0.6043178959463478,0.0212972441493277,2026_08_22,epl,total25,under25,1.69,-145,0.0212972441493277,,,,,,,,Missing Score,0.0212972441493277,0.0308655712309098,1.69,-145,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-149_to_-100,-149.0,08,8,,missing,
401879298,soccer,epl,2026_08_22,10:00 AM,Nottingham Forest,Leeds,total25,over,2.15,115,0.0437487156124828,0.0380423614021588,0.4854645188895269,0.0437487156124829,2026_08_22,epl,total25,over25,2.15,115,0.0437487156124828,,,,,,,,Missing Score,0.0437487156124828,0.0380423614021588,2.15,115,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+100_to_+149,100.0,08,8,,missing,
401879322,soccer,epl,2026_08_22,07:30 AM,Hull,Manchester United,total35,under,1.77,-130,0.0119007869038737,0.0154555674076283,0.571695359832697,0.0119007869038738,2026_08_22,epl,total35,under35,1.77,-130,0.0119007869038737,,,,,,,,Missing Score,0.0119007869038737,0.0154555674076283,1.77,-130,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-149_to_-100,-149.0,08,8,,missing,
401879299,soccer,epl,2026_08_22,10:00 AM,Ipswich,Sunderland,total35,under,1.67,-149,0.3454367690439186,0.5155772672297293,0.8056507599065381,0.3454367690439186,2026_08_22,epl,total35,under35,1.67,-149,0.3454367690439186,,,,,,,,Missing Score,0.3454367690439186,0.5155772672297293,1.67,-149,0.30_to_0.35,0.3,0.50_to_0.55,0.5,-149_to_-100,-149.0,08,8,,missing,
401879321,soccer,epl,2026_08_22,12:30 PM,Brentford,Tottenham Hotspur,total35,under,1.85,-118,0.3553254046896208,0.4180298878701421,0.7326083268592545,0.3553254046896208,2026_08_22,epl,total35,under35,1.85,-118,0.3553254046896208,,,,,,,,Missing Score,0.3553254046896208,0.4180298878701421,1.85,-118,0.35_to_0.40,0.35,0.40_to_0.45,0.4,-149_to_-100,-149.0,08,8,,missing,
401882907,soccer,laliga,2026_08_22,01:30 PM,Valencia,Celta Vigo,match_odds,home,3.2,220,0.2736000000000002,0.1243636363636363,0.3249919788909944,0.2674132081857139,2026_08_22,laliga,match_odds,home,3.2,220,0.2736000000000002,laliga,2026_08_22,01:30 PM,Valencia,Celta Vigo,0.0,0.0,Loss,0.2736000000000002,0.1243636363636363,3.2,220,0.25_to_0.30,0.25,0.10_to_0.15,0.1,+200_to_+249,200.0,08,8,0.3249919788909944,0.3_to_0.4,0.3
401882912,soccer,laliga,2026_08_22,03:30 PM,Espanyol,Real Madrid,total35,under,1.59,-169,0.0317838188547277,0.0538708794147927,0.6489206407891369,0.0317838188547279,2026_08_22,laliga,total35,under35,1.59,-169,0.0317838188547277,laliga,2026_08_22,03:30 PM,Espanyol,Real Madrid,1.0,2.0,Win,0.0317838188547277,0.0538708794147927,1.59,-169,0.00_to_0.05,0.0,0.05_to_0.10,0.05,-199_to_-150,-199.0,08,8,,missing,
401876490,soccer,ligue1,2026_08_22,11:15 AM,Lens,Auxerre,match_odds,away,7.0,600,0.512,0.0853333333333333,0.5248604589077347,0.5086263926808392,2026_08_22,ligue1,match_odds,away,7.0,600,0.512,ligue1,2026_08_22,11:15 AM,Lens,Auxerre,5.0,2.0,Loss,0.512,0.0853333333333333,7.0,600,0.50_to_0.55,0.5,0.05_to_0.10,0.05,+300_or_higher,300.0,08,8,0.5248604589077347,0.5_to_0.6,0.5
761743,soccer,mls,2026_08_22,07:30 PM,FC Cincinnati,Seattle Sounders,total35,under,1.83,-120,0.3754016457396402,0.4522911394453494,0.7515855987648307,0.3754016457396401,2026_08_22,mls,total35,under35,1.83,-120,0.3754016457396402,mls,2026_08_22,07:30 PM,FC Cincinnati,Seattle Sounders,1.0,1.0,Win,0.3754016457396402,0.4522911394453494,1.83,-120,0.35_to_0.40,0.35,0.45_to_0.50,0.45,-149_to_-100,-149.0,08,8,,missing,
761742,soccer,mls,2026_08_22,07:30 PM,Inter Miami,Toronto FC,total35,under,2.3,130,0.5048526123897671,0.388348163376744,0.6542837445172901,0.504852612389767,2026_08_22,mls,total35,under35,2.3,130,0.5048526123897671,,,,,,,,Missing Score,0.5048526123897671,0.388348163376744,2.3,130,0.50_to_0.55,0.5,0.35_to_0.40,0.35,+100_to_+149,100.0,08,8,,missing,
761740,soccer,mls,2026_08_22,07:30 PM,Orlando City,Real Salt Lake,total35,under,1.77,-130,0.3787049400681906,0.4918245974911568,0.7789293446712942,0.3787049400681903,2026_08_22,mls,total35,under35,1.77,-130,0.3787049400681906,mls,2026_08_22,07:30 PM,Orlando City,Real Salt Lake,2.0,1.0,Win,0.3787049400681906,0.4918245974911568,1.77,-130,0.35_to_0.40,0.35,0.45_to_0.50,0.45,-149_to_-100,-149.0,08,8,,missing,
761744,soccer,mls,2026_08_22,07:30 PM,New York Red Bulls,Chicago Fire,total35,under,1.95,-105,0.5804095714562977,0.610957443638208,0.8104664469006655,0.5804095714562978,2026_08_22,mls,total35,under35,1.95,-105,0.5804095714562977,mls,2026_08_22,07:30 PM,New York Red Bulls,Chicago Fire,1.0,1.0,Win,0.5804095714562977,0.610957443638208,1.95,-105,0.55_to_0.60,0.55,0.60_to_0.65,0.6,-149_to_-100,-149.0,08,8,,missing,
761749,soccer,mls,2026_08_22,09:30 PM,Vancouver Whitecaps,FC Dallas,total35,under,1.62,-161,0.1634745235417396,0.2636685863576445,0.7181941503344071,0.1634745235417396,2026_08_22,mls,total35,under35,1.62,-161,0.1634745235417396,mls,2026_08_22,09:30 PM,Vancouver Whitecaps,FC Dallas,5.0,0.0,Loss,0.1634745235417396,0.2636685863576445,1.62,-161,0.15_to_0.20,0.15,0.25_to_0.30,0.25,-199_to_-150,-199.0,08,8,,missing,
761751,soccer,mls,2026_08_22,10:30 PM,Los Angeles FC,Portland Timbers,total35,under,1.77,-130,0.1783790049239232,0.2316610453557445,0.6657508502395046,0.1783790049239233,2026_08_22,mls,total35,under35,1.77,-130,0.1783790049239232,mls,2026_08_22,10:30 PM,Los Angeles FC,Portland Timbers,1.0,1.0,Win,0.1783790049239232,0.2316610453557445,1.77,-130,0.15_to_0.20,0.15,0.20_to_0.25,0.2,-149_to_-100,-149.0,08,8,,missing,
761750,soccer,mls,2026_08_22,10:30 PM,San Diego FC,Colorado Rapids,total35,under,1.59,-169,0.1613612357059518,0.2734936198405961,0.7304158715131772,0.1613612357059517,2026_08_22,mls,total35,under35,1.59,-169,0.1613612357059518,mls,2026_08_22,10:30 PM,San Diego FC,Colorado Rapids,3.0,0.0,Win,0.1613612357059518,0.2734936198405961,1.59,-169,0.15_to_0.20,0.15,0.25_to_0.30,0.25,-199_to_-150,-199.0,08,8,,missing,
761752,soccer,mls,2026_08_22,10:30 PM,San Jose Earthquakes,Minnesota United,total35,under,1.67,-149,0.2246537254892973,0.3353040678944736,0.7333255841253278,0.2246537254892975,2026_08_22,mls,total35,under35,1.67,-149,0.2246537254892973,mls,2026_08_22,10:30 PM,San Jose Earthquakes,Minnesota United,1.0,5.0,Loss,0.2246537254892973,0.3353040678944736,1.67,-149,0.20_to_0.25,0.2,0.30_to_0.35,0.3,-149_to_-100,-149.0,08,8,,missing,
401874929,soccer,seriea,2026_08_22,02:45 PM,Genoa,Napoli,match_odds,away,2.1,110,0.0584,0.053090909090909,0.4890715903989245,0.0632666688651302,2026_08_22,seriea,match_odds,away,2.1,110,0.0584,seriea,2026_08_22,02:45 PM,Genoa,Napoli,0.0,2.0,Win,0.0584,0.053090909090909,2.1,110,0.05_to_0.10,0.05,0.05_to_0.10,0.05,+100_to_+149,100.0,08,8,0.4890715903989245,0.4_to_0.5,0.4
401874929,soccer,seriea,2026_08_22,02:45 PM,Genoa,Napoli,total25,over,2.4,140,0.1737798206083193,0.1241284432916567,0.4890749252534664,0.1737798206083194,2026_08_22,seriea,total25,over25,2.4,140,0.1737798206083193,seriea,2026_08_22,02:45 PM,Genoa,Napoli,0.0,2.0,Loss,0.1737798206083193,0.1241284432916567,2.4,140,0.15_to_0.20,0.15,0.10_to_0.15,0.1,+100_to_+149,100.0,08,8,,missing,
401879297,soccer,epl,2026_08_23,09:00 AM,Brighton,Aston Villa,btts,yes,11.0,1000,4.560129693475725,0.4560129693475724,0.5054663357705205,4.560129693475725,2026_08_23,epl,btts,btts_yes,11.0,1000,4.560129693475725,,,,,,,,Missing Score,4.560129693475725,0.4560129693475724,11.0,1000,4.55_to_4.60,4.55,0.45_to_0.50,0.45,+300_or_higher,300.0,08,8,,missing,
401879320,soccer,epl,2026_08_23,09:00 AM,Manchester City,Bournemouth,btts,yes,5.5,450,2.485372073927656,0.552304905317257,0.633704013441392,2.4853720739276564,2026_08_23,epl,btts,btts_yes,5.5,450,2.485372073927656,epl,2026_08_23,09:00 AM,Manchester City,Bournemouth,2.0,1.0,Win,2.485372073927656,0.552304905317257,5.5,450,2.45_to_2.50,2.45,0.55_to_0.60,0.55,+300_or_higher,300.0,08,8,,missing,
401879320,soccer,epl,2026_08_23,09:00 AM,Manchester City,Bournemouth,total25,over,2.31,131,0.5577798657493326,0.4257861570605593,0.6743635782464643,0.5577798657493322,2026_08_23,epl,total25,over25,2.31,131,0.5577798657493326,epl,2026_08_23,09:00 AM,Manchester City,Bournemouth,2.0,1.0,Win,0.5577798657493326,0.4257861570605593,2.31,131,0.55_to_0.60,0.55,0.40_to_0.45,0.4,+100_to_+149,100.0,08,8,,missing,
401879319,soccer,epl,2026_08_23,11:30 AM,Newcastle,Liverpool,total35,under,1.69,-145,0.2157904898330681,0.3127398403377798,0.7194026567059575,0.2157904898330682,2026_08_23,epl,total35,under35,1.69,-145,0.2157904898330681,,,,,,,,Missing Score,0.2157904898330681,0.3127398403377798,1.69,-145,0.20_to_0.25,0.2,0.30_to_0.35,0.3,-149_to_-100,-149.0,08,8,,missing,
401882913,soccer,laliga,2026_08_23,03:30 PM,Elche,Barcelona,total35,under,1.65,-154,0.0707190573020758,0.1087985496955014,0.6489206407891369,0.0707190573020759,2026_08_23,laliga,total35,under35,1.65,-154,0.0707190573020758,laliga,2026_08_23,03:30 PM,Elche,Barcelona,0.0,5.0,Loss,0.0707190573020758,0.1087985496955014,1.65,-154,0.05_to_0.10,0.05,0.10_to_0.15,0.1,-199_to_-150,-199.0,08,8,,missing,
401876492,soccer,ligue1,2026_08_23,11:15 AM,Le Havre,Monaco,btts,yes,3.5,250,1.2800366568097203,0.5120146627238882,0.6514390448027773,1.2800366568097203,2026_08_23,ligue1,btts,btts_yes,3.5,250,1.2800366568097203,ligue1,2026_08_23,11:15 AM,Le Havre,Monaco,0.0,1.0,Loss,1.2800366568097203,0.5120146627238882,3.5,250,1.25_to_1.30,1.25,0.50_to_0.55,0.5,+250_to_+299,250.0,08,8,,missing,
401876493,soccer,ligue1,2026_08_23,09:00 AM,Angers,Lille,match_odds,home,4.8,380,0.4927999999999999,0.1296842105263157,0.4175515666863375,0.4908563203998399,2026_08_23,ligue1,match_odds,home,4.8,380,0.4927999999999999,ligue1,2026_08_23,09:00 AM,Angers,Lille,0.0,2.0,Loss,0.4927999999999999,0.1296842105263157,4.8,380,0.45_to_0.50,0.45,0.10_to_0.15,0.1,+300_or_higher,300.0,08,8,0.4175515666863375,0.4_to_0.5,0.4
761754,soccer,mls,2026_08_23,07:00 PM,Atlanta United,Sporting Kansas City,total35,under,1.62,-161,0.1490288743474988,0.2403691521733851,0.7092770829305548,0.1490288743474987,2026_08_23,mls,total35,under35,1.62,-161,0.1490288743474988,mls,2026_08_23,07:00 PM,Atlanta United,Sporting Kansas City,2.0,1.0,Win,0.1490288743474988,0.2403691521733851,1.62,-161,0.10_to_0.15,0.1,0.20_to_0.25,0.2,-199_to_-150,-199.0,08,8,,missing,
401874748,soccer,seriea,2026_08_23,02:45 PM,Atalanta,Sassuolo,btts,no,2.1,110,0.1093213252654136,0.0993830229685579,0.5282482501263874,0.1093213252654139,2026_08_23,seriea,btts,btts_no,2.1,110,0.1093213252654136,seriea,2026_08_23,02:45 PM,Atalanta,Sassuolo,2.0,1.0,Loss,0.1093213252654136,0.0993830229685579,2.1,110,0.10_to_0.15,0.1,0.05_to_0.10,0.05,+100_to_+149,100.0,08,8,,missing,
401874748,soccer,seriea,2026_08_23,02:45 PM,Atalanta,Sassuolo,match_odds,home,1.5,-200,0.1039999999999999,0.2080000000000001,0.7979903895341535,0.1035193267436744,2026_08_23,seriea,match_odds,home,1.5,-200,0.1039999999999999,seriea,2026_08_23,02:45 PM,Atalanta,Sassuolo,2.0,1.0,Win,0.1039999999999999,0.2080000000000001,1.5,-200,0.10_to_0.15,0.1,0.20_to_0.25,0.2,-249_to_-200,-249.0,08,8,0.7979903895341535,0.7_to_0.8,0.7
401874932,soccer,seriea,2026_08_23,02:45 PM,Torino,Milan,match_odds,away,1.87,-115,0.0247600000000001,0.0284597701149426,0.5360175562855157,0.0286345577514928,2026_08_23,seriea,match_odds,away,1.87,-115,0.0247600000000001,seriea,2026_08_23,02:45 PM,Torino,Milan,1.0,2.0,Win,0.0247600000000001,0.0284597701149426,1.87,-115,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-149_to_-100,-149.0,08,8,0.5360175562855157,0.5_to_0.6,0.5
401874930,soccer,seriea,2026_08_23,12:30 PM,Frosinone,Juventus,match_odds,away,1.42,-238,0.0564799999999999,0.1344761904761901,0.7381193767380568,0.056583546761924,2026_08_23,seriea,match_odds,away,1.42,-238,0.0564799999999999,seriea,2026_08_23,12:30 PM,Frosinone,Juventus,0.0,1.0,Win,0.0564799999999999,0.1344761904761901,1.42,-238,0.05_to_0.10,0.05,0.10_to_0.15,0.1,-249_to_-200,-249.0,08,8,0.7381193767380568,0.7_to_0.8,0.7
401874946,soccer,seriea,2026_08_23,12:30 PM,Venezia,Lecce,total25,under,1.83,-120,0.0810582821558391,0.0976605809106496,0.5907422306862509,0.0810582821558392,2026_08_23,seriea,total25,under25,1.83,-120,0.0810582821558391,seriea,2026_08_23,12:30 PM,Venezia,Lecce,0.0,2.0,Win,0.0810582821558391,0.0976605809106496,1.83,-120,0.05_to_0.10,0.05,0.05_to_0.10,0.05,-149_to_-100,-149.0,08,8,,missing,
401879318,soccer,epl,2026_08_24,03:00 PM,Fulham,Chelsea,total25,under,1.91,-110,0.0190744423551235,0.020960925664971,0.5335468284581799,0.0190744423551236,2026_08_24,epl,total25,under25,1.91,-110,0.0190744423551235,epl,2026_08_24,03:00 PM,Fulham,Chelsea,2.0,3.0,Loss,0.0190744423551235,0.020960925664971,1.91,-110,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-149_to_-100,-149.0,08,8,,missing,
401874928,soccer,seriea,2026_08_24,02:45 PM,Roma,Fiorentina,total25,over,1.86,-116,0.0305030662646068,0.0354686817030312,0.5540339065938746,0.030503066264607,2026_08_24,seriea,total25,over25,1.86,-116,0.0305030662646068,seriea,2026_08_24,02:45 PM,Roma,Fiorentina,4.0,0.0,Win,0.0305030662646068,0.0354686817030312,1.86,-116,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-149_to_-100,-149.0,08,8,,missing,
401874927,soccer,seriea,2026_08_24,12:30 PM,Bologna,Lazio,total25,over,2.35,135,0.2439771245006329,0.1807237959263948,0.5293519678726097,0.243977124500633,2026_08_24,seriea,total25,over25,2.35,135,0.2439771245006329,seriea,2026_08_24,12:30 PM,Bologna,Lazio,0.0,1.0,Loss,0.2439771245006329,0.1807237959263948,2.35,135,0.20_to_0.25,0.2,0.15_to_0.20,0.15,+100_to_+149,100.0,08,8,,missing,
401882919,soccer,laliga,2026_08_26,03:00 PM,Real Madrid,Real Sociedad,total35,under,2.0,100,0.1500313055398159,0.1500313055398159,0.575015652769908,0.1500313055398159,2026_08_26,laliga,total35,under35,2.0,100,0.1500313055398159,,,,,,,,Missing Score,0.1500313055398159,0.1500313055398159,2.0,100,0.15_to_0.20,0.15,0.15_to_0.20,0.15,+100_to_+149,100.0,08,8,,missing,
401884817,soccer,bundesliga,2026_08_28,02:30 PM,Bayern Munich,VfB Stuttgart,total35,over,1.92,-109,0.2627917647975851,0.2856432226060707,0.657704044165409,0.262791764797585,2026_08_28,bundesliga,total35,over35,1.92,-109,0.2627917647975851,,,,,,,,Missing Score,0.2627917647975851,0.2856432226060707,1.92,-109,0.25_to_0.30,0.25,0.25_to_0.30,0.25,-149_to_-100,-149.0,08,8,,missing,
401879314,soccer,epl,2026_08_29,07:30 AM,Liverpool,Nottingham Forest,total25,over,1.93,-108,0.1797588794712202,0.1932891177109896,0.6112740308141038,0.1797588794712203,2026_08_29,epl,total25,over25,1.93,-108,0.1797588794712202,,,,,,,,Missing Score,0.1797588794712202,0.1932891177109896,1.93,-108,0.15_to_0.20,0.15,0.15_to_0.20,0.15,-149_to_-100,-149.0,08,8,,missing,
401876477,soccer,ligue1,2026_08_29,11:15 AM,Strasbourg,Lens,total35,under,1.59,-169,0.1596141280279626,0.2705324203863772,0.7293170616528066,0.1596141280279626,2026_08_29,ligue1,total35,under35,1.59,-169,0.1596141280279626,,,,,,,,Missing Score,0.1596141280279626,0.2705324203863772,1.59,-169,0.15_to_0.20,0.15,0.25_to_0.30,0.25,-199_to_-150,-199.0,08,8,,missing,
761757,soccer,mls,2026_08_29,07:30 PM,Inter Miami,CF Montreal,btts,no,3.05,205,0.4503524969608917,0.2196841448589716,0.4755254088396367,0.4503524969608918,2026_08_29,mls,btts,btts_no,3.05,205,0.4503524969608917,,,,,,,,Missing Score,0.4503524969608917,0.2196841448589716,3.05,205,0.45_to_0.50,0.45,0.20_to_0.25,0.2,+200_to_+249,200.0,08,8,,missing,
761755,soccer,mls,2026_08_29,04:30 PM,Seattle Sounders,Chicago Fire,total35,under,1.57,-175,0.2724323216340448,0.4779514414632367,0.8104664469006655,0.2724323216340449,2026_08_29,mls,total35,under35,1.57,-175,0.2724323216340448,,,,,,,,Missing Score,0.2724323216340448,0.4779514414632367,1.57,-175,0.25_to_0.30,0.25,0.45_to_0.50,0.45,-199_to_-150,-199.0,08,8,,missing,
761759,soccer,mls,2026_08_29,07:30 PM,Atlanta United,Charlotte FC,total35,under,1.57,-175,0.220608210501449,0.3870319482481562,0.7774574589181203,0.220608210501449,2026_08_29,mls,total35,under35,1.57,-175,0.220608210501449,,,,,,,,Missing Score,0.220608210501449,0.3870319482481562,1.57,-175,0.20_to_0.25,0.2,0.35_to_0.40,0.35,-199_to_-150,-199.0,08,8,,missing,
761757,soccer,mls,2026_08_29,07:30 PM,Inter Miami,CF Montreal,total35,under,2.3,130,0.5048526123897671,0.388348163376744,0.6542837445172901,0.504852612389767,2026_08_29,mls,total35,under35,2.3,130,0.5048526123897671,,,,,,,,Missing Score,0.5048526123897671,0.388348163376744,2.3,130,0.50_to_0.55,0.5,0.35_to_0.40,0.35,+100_to_+149,100.0,08,8,,missing,
761761,soccer,mls,2026_08_29,07:30 PM,New York Red Bulls,Philadelphia Union,total35,under,1.83,-120,0.4831535978282179,0.5821127684677324,0.8104664469006655,0.483153597828218,2026_08_29,mls,total35,under35,1.83,-120,0.4831535978282179,,,,,,,,Missing Score,0.4831535978282179,0.5821127684677324,1.83,-120,0.45_to_0.50,0.45,0.55_to_0.60,0.55,-149_to_-100,-149.0,08,8,,missing,
