game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,model_prob,edge,model_prob_source,model_prob_underlying_source,ml_predictability,ml_predictability_source,ml_skip_prob,ml_skip_prob_source,selection_period,ev_prob,ev_prob_source,kelly_prob,kelly_prob_source,fair_odds_prob,fair_odds_prob_source,fair_odds,edge_prob,edge_prob_source,edge_fair_odds,game_date,league_lower,market_type,take_bet,odds_decimal,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result,selected_ev,selected_kelly,selected_odds_decimal,selected_odds_american,ev_bucket,ev_sort,kelly_bucket,kelly_sort,odds_bucket,odds_sort,month_bucket,month_sort,selected_win_prob,win_prob_bucket,win_prob_sort
119141,soccer,mls,2026_05_02,09:15 PM,Inter Miami,Orlando City,total35,under,2.1,110,0.3968124304326837,0.3607385731206214,0.665148776396516,0.3968124304326837,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_05_02,mls,total35,under35,2.1,110,0.3968124304326837,mls,2026_05_02,07:15 PM,Inter Miami,Orlando City,3,4,Loss,0.3968124304326837,0.3607385731206214,2.1,110,0.35_to_0.40,0.35,0.35_to_0.40,0.35,+100_to_+149,100.0,05,5,,missing,
119142,soccer,mls,2026_05_02,09:30 PM,Atlanta United,CF Montreal,total35,under,1.5,-200,0.1040024665778622,0.2080049331557245,0.7360016443852415,0.1040024665778622,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_05_02,mls,total35,under35,1.5,-200,0.1040024665778622,mls,2026_05_02,07:30 PM,Atlanta United,CF Montreal,3,1,Loss,0.1040024665778622,0.2080049331557245,1.5,-200,0.10_to_0.15,0.1,0.20_to_0.25,0.2,-249_to_-200,-249.0,05,5,,missing,
119144,soccer,mls,2026_05_02,09:30 PM,New England Revolution,Charlotte FC,total35,under,1.45,-222,0.1321751148458802,0.2937224774352895,0.7808104240316416,0.1321751148458802,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_05_02,mls,total35,under35,1.45,-222,0.1321751148458802,mls,2026_05_02,07:30 PM,New England Revolution,Charlotte FC,1,0,Win,0.1321751148458802,0.2937224774352895,1.45,-222,0.10_to_0.15,0.1,0.25_to_0.30,0.25,-249_to_-200,-249.0,05,5,,missing,
119143,soccer,mls,2026_05_02,09:30 PM,Columbus Crew,Minnesota United,total35,under,1.5,-200,0.1105194037295372,0.2210388074590743,0.7403462691530248,0.1105194037295372,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_05_02,mls,total35,under35,1.5,-200,0.1105194037295372,mls,2026_05_02,07:30 PM,Columbus Crew,Minnesota United,2,3,Loss,0.1105194037295372,0.2210388074590743,1.5,-200,0.10_to_0.15,0.1,0.20_to_0.25,0.2,-249_to_-200,-249.0,05,5,,missing,
119145,soccer,mls,2026_05_02,09:30 PM,New York Red Bulls,FC Dallas,total35,under,1.73,-137,0.4343308557907748,0.5949737750558559,0.8290929802258814,0.4343308557907748,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_05_02,mls,total35,under35,1.73,-137,0.4343308557907748,mls,2026_05_02,07:30 PM,New York Red Bulls,FC Dallas,0,2,Win,0.4343308557907748,0.5949737750558559,1.73,-137,0.40_to_0.45,0.4,0.55_to_0.60,0.55,-149_to_-100,-149.0,05,5,,missing,
119146,soccer,mls,2026_05_02,09:30 PM,Philadelphia Union,Nashville SC,total35,under,1.3,-333,0.0677097823560611,0.2256992745202035,0.8213152171969701,0.0677097823560611,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_05_02,mls,total35,under35,1.3,-333,0.0677097823560611,mls,2026_05_02,07:30 PM,Philadelphia Union,Nashville SC,0,0,Win,0.0677097823560611,0.2256992745202035,1.3,-333,0.05_to_0.10,0.05,0.20_to_0.25,0.2,-300_or_lower,-10000.0,05,5,,missing,
119150,soccer,mls,2026_05_02,10:30 AM,LA Galaxy,Vancouver Whitecaps,total35,under,1.57,-175,0.1860351181653201,0.3263774002900353,0.7554363809970192,0.1860351181653201,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_05_02,mls,total35,under35,1.57,-175,0.1860351181653201,mls,2026_05_02,10:30 PM,LA Galaxy,Vancouver Whitecaps,1,1,Win,0.1860351181653201,0.3263774002900353,1.57,-175,0.15_to_0.20,0.15,0.30_to_0.35,0.3,-199_to_-150,-199.0,05,5,,missing,
119149,soccer,mls,2026_05_02,10:30 PM,San Diego FC,Los Angeles FC,total35,under,1.57,-175,0.2291414068145293,0.4020024680956656,0.7828926158054327,0.2291414068145293,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_05_02,mls,total35,under35,1.57,-175,0.2291414068145293,mls,2026_05_02,09:30 PM,San Diego FC,Los Angeles FC,2,2,Loss,0.2291414068145293,0.4020024680956656,1.57,-175,0.20_to_0.25,0.2,0.40_to_0.45,0.4,-199_to_-150,-199.0,05,5,,missing,
119147,soccer,mls,2026_05_02,10:30 PM,Chicago Fire,FC Cincinnati,total35,under,1.73,-137,0.2994798577175034,0.410246380434936,0.7511444264263025,0.2994798577175034,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_05_02,mls,total35,under35,1.73,-137,0.2994798577175034,mls,2026_05_02,08:30 PM,Chicago Fire,FC Cincinnati,2,3,Loss,0.2994798577175034,0.410246380434936,1.73,-137,0.25_to_0.30,0.25,0.40_to_0.45,0.4,-149_to_-100,-149.0,05,5,,missing,
119148,soccer,mls,2026_05_02,10:30 PM,Houston Dynamo,Colorado Rapids,total35,under,1.5,-200,0.1743389237081395,0.3486778474162788,0.7828926158054264,0.1743389237081395,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_05_02,mls,total35,under35,1.5,-200,0.1743389237081395,mls,2026_05_02,08:30 PM,Houston Dynamo,Colorado Rapids,1,0,Win,0.1743389237081395,0.3486778474162788,1.5,-200,0.15_to_0.20,0.15,0.30_to_0.35,0.3,-249_to_-200,-249.0,05,5,,missing,
119151,soccer,mls,2026_05_03,05:00 PM,New York City FC,DC United,total25,over,2.06,106,0.1317537654623495,0.1242960051531599,0.5493950317778395,0.1317537654623495,dixon_coles_over2_5,dixon_coles_over2_5,,,,,tuning,,,,,,,,,,,2026_05_03,mls,total25,over25,2.06,106,0.1317537654623495,mls,2026_05_03,03:00 PM,New York City FC,DC United,0,2,Loss,0.1317537654623495,0.1242960051531599,2.06,106,0.10_to_0.15,0.1,0.10_to_0.15,0.1,+100_to_+149,100.0,05,5,,missing,
119152,soccer,mls,2026_05_03,07:30 PM,Austin FC,St Louis City,total35,under,1.54,-185,0.1797808271266405,0.3329274576419269,0.7660914461861302,0.1797808271266405,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_05_03,mls,total35,under35,1.54,-185,0.1797808271266405,mls,2026_05_03,05:30 PM,Austin FC,St Louis City,2,0,Win,0.1797808271266405,0.3329274576419269,1.54,-185,0.15_to_0.20,0.15,0.30_to_0.35,0.3,-199_to_-150,-199.0,05,5,,missing,
61301209,soccer,epl,2026_05_04,10:00 AM,Chelsea,Nottingham Forest,total25,over,1.71,-141,0.2582634339438968,0.3637513154139394,0.7358265695578344,0.2582634339438968,ml_over25_prob,ml_over25_prob,0.5430510341415626,ml_over25_predictability,0.1939189994882256,ml_over25_skip_prob,tuning,,,,,,,,,,,2026_05_04,epl,total25,over25,1.71,-141,0.2582634339438968,epl,2026_05_04,10:00 AM,Chelsea,Nottingham Forest,1,3,Win,0.2582634339438968,0.3637513154139394,1.71,-141,0.25_to_0.30,0.25,0.35_to_0.40,0.35,-149_to_-100,-149.0,05,5,,missing,
61624616,soccer,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,match_odds,draw,3.45,245,0.123633704264179,0.0504627364343588,0.3256909287722258,0.1236337042641788,engine_draw_prob,dixon_coles_draw,,,,,tuning,0.3256909287722258,engine_draw_prob,0.3256909287722258,engine_draw_prob,0.3256909287722258,engine_draw_prob,3.0703956163892947,0.3256909287722258,engine_draw_prob,3.0703956163892947,2026_05_04,laliga,match_odds,draw,3.45,245,0.1236337042641788,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,1,0,Loss,0.123633704264179,0.0504627364343588,3.45,245,0.10_to_0.15,0.1,0.05_to_0.10,0.05,+200_to_+249,200.0,05,5,0.3256909287722258,0.3_to_0.4,0.3
61624616,soccer,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,total25,under,1.86,-116,0.2032932424635406,0.2363874912366752,0.6469318507868498,0.2032932424635406,dixon_coles_under2_5,dixon_coles_under2_5,,,,,tuning,,,,,,,,,,,2026_05_04,laliga,total25,under25,1.86,-116,0.2032932424635406,laliga,2026_05_04,03:00 PM,Sevilla,Real Sociedad,1,0,Win,0.2032932424635406,0.2363874912366752,1.86,-116,0.20_to_0.25,0.2,0.20_to_0.25,0.2,-149_to_-100,-149.0,05,5,,missing,
61061631,soccer,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,match_odds,away,2.4,140,0.2515859825729253,0.1797042732663753,0.5214941594053856,0.2515859825729254,engine_away_prob,dixon_coles_away_win,,,,,tuning,0.5214941594053856,engine_away_prob,0.5214941594053856,engine_away_prob,0.5214941594053856,engine_away_prob,1.9175670177020063,0.5214941594053856,engine_away_prob,1.9175670177020063,2026_05_04,seriea,match_odds,away,2.4,140,0.2515859825729254,seriea,2026_05_04,12:30 PM,Cremonese,Lazio,1,2,Win,0.2515859825729253,0.1797042732663753,2.4,140,0.25_to_0.30,0.25,0.15_to_0.20,0.15,+100_to_+149,100.0,05,5,0.5214941594053856,0.5_to_0.6,0.5
61061639,soccer,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,total25,over,1.86,-116,0.0261982518931623,0.0304630835967003,0.551719490265141,0.0261982518931623,dixon_coles_over2_5,dixon_coles_over2_5,,,,,tuning,,,,,,,,,,,2026_05_04,seriea,total25,over25,1.86,-116,0.0261982518931623,seriea,2026_05_04,02:45 PM,Roma,Fiorentina,4,0,Win,0.0261982518931623,0.0304630835967003,1.86,-116,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-149_to_-100,-149.0,05,5,,missing,
61526576,soccer,ligue1,2026_05_08,02:45 PM,Lens,Nantes,total35,under,1.68,-147,0.0685326532450376,0.1007833135956436,0.6360313412172843,0.0685326532450376,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_05_08,ligue1,total35,under35,1.68,-147,0.0685326532450376,ligue1,2026_05_08,02:45 PM,Lens,Nantes,1,0,Win,0.0685326532450376,0.1007833135956436,1.68,-147,0.05_to_0.10,0.05,0.10_to_0.15,0.1,-149_to_-100,-149.0,05,5,,missing,
61514188,soccer,bundesliga,2026_05_09,09:30 AM,RB Leipzig,St Pauli,btts,yes,1.76,-132,0.0172149281370837,0.0226512212330048,0.5779630273506158,0.0172149281370837,dixon_coles_btts_yes,dixon_coles_btts_yes,,,,,tuning,,,,,,,,,,,2026_05_09,bundesliga,btts,btts_yes,1.76,-132,0.0172149281370837,bundesliga,2026_05_09,09:30 AM,RB Leipzig,St Pauli,2,1,Win,0.0172149281370837,0.0226512212330048,1.76,-132,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-149_to_-100,-149.0,05,5,,missing,
61514190,soccer,bundesliga,2026_05_09,09:30 AM,VfB Stuttgart,Leverkusen,total25,under,3.35,235,0.6454464139354854,0.2746580484831852,0.4911780340105926,0.6454464139354854,dixon_coles_under2_5,dixon_coles_under2_5,,,,,tuning,,,,,,,,,,,2026_05_09,bundesliga,total25,under25,3.35,235,0.6454464139354854,bundesliga,2026_05_09,09:30 AM,VfB Stuttgart,Leverkusen,3,1,Loss,0.6454464139354854,0.2746580484831852,3.35,235,0.60_to_0.65,0.6,0.25_to_0.30,0.25,+200_to_+249,200.0,05,5,,missing,
61514188,soccer,bundesliga,2026_05_09,09:30 AM,RB Leipzig,St Pauli,total25,over,1.44,-227,0.0116424958659741,0.0264602178772141,0.7025295110180376,0.0116424958659741,dixon_coles_over2_5,dixon_coles_over2_5,,,,,tuning,,,,,,,,,,,2026_05_09,bundesliga,total25,over25,1.44,-227,0.0116424958659741,bundesliga,2026_05_09,09:30 AM,RB Leipzig,St Pauli,2,1,Win,0.0116424958659741,0.0264602178772141,1.44,-227,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-249_to_-200,-249.0,05,5,,missing,
61514194,soccer,bundesliga,2026_05_09,09:30 AM,Augsburg,Borussia Monchengladbach,total25,under,2.8,180,0.21019142819197,0.1167730156622055,0.432211224354275,0.21019142819197,dixon_coles_under2_5,dixon_coles_under2_5,,,,,tuning,,,,,,,,,,,2026_05_09,bundesliga,total25,under25,2.8,180,0.21019142819197,bundesliga,2026_05_09,09:30 AM,Augsburg,Borussia Monchengladbach,3,1,Loss,0.21019142819197,0.1167730156622055,2.8,180,0.20_to_0.25,0.2,0.10_to_0.15,0.1,+150_to_+199,150.0,05,5,,missing,
61514192,soccer,bundesliga,2026_05_09,12:30 PM,Wolfsburg,Bayern Munich,total25,under,3.9,290,0.2156231595874685,0.0743528136508512,0.3116982460480689,0.2156231595874685,dixon_coles_under2_5,dixon_coles_under2_5,,,,,tuning,,,,,,,,,,,2026_05_09,bundesliga,total25,under25,3.9,290,0.2156231595874685,bundesliga,2026_05_09,12:30 PM,Wolfsburg,Bayern Munich,0,1,Win,0.2156231595874685,0.0743528136508512,3.9,290,0.20_to_0.25,0.2,0.05_to_0.10,0.05,+250_to_+299,250.0,05,5,,missing,
61301231,soccer,epl,2026_05_09,10:00 AM,Fulham,Bournemouth,total25,over,1.58,-172,0.1800145769629211,0.3103699602808984,0.7468446689638741,0.1800145769629211,ml_over25_prob,ml_over25_prob,0.8713227490283979,ml_over25_predictability,0.184215778324087,ml_over25_skip_prob,tuning,,,,,,,,,,,2026_05_09,epl,total25,over25,1.58,-172,0.1800145769629211,epl,2026_05_09,10:00 AM,Fulham,Bournemouth,0,1,Loss,0.1800145769629211,0.3103699602808984,1.58,-172,0.15_to_0.20,0.15,0.30_to_0.35,0.3,-199_to_-150,-199.0,05,5,,missing,
61301225,soccer,epl,2026_05_09,10:00 AM,Brighton,Wolverhampton,total25,under,2.6,160,0.2376980447623513,0.1485612779764696,0.4760377095239813,0.2376980447623513,ml_under25_prob,ml_under25_prob,0.5217589397539139,ml_over25_predictability,0.3086726056326152,ml_over25_skip_prob,tuning,,,,,,,,,,,2026_05_09,epl,total25,under25,2.6,160,0.2376980447623513,epl,2026_05_09,10:00 AM,Brighton,Wolverhampton,3,0,Loss,0.2376980447623513,0.1485612779764696,2.6,160,0.20_to_0.25,0.2,0.10_to_0.15,0.1,+150_to_+199,150.0,05,5,,missing,
61624628,soccer,laliga,2026_05_09,08:00 AM,Elche,Alaves,match_odds,draw,3.2,220,0.0344696400630917,0.0156680182104962,0.3232717625197162,0.0344696400630919,engine_draw_prob,dixon_coles_draw,,,,,tuning,0.3232717625197162,engine_draw_prob,0.3232717625197162,engine_draw_prob,0.3232717625197162,engine_draw_prob,3.0933725612332457,0.3232717625197162,engine_draw_prob,3.0933725612332457,2026_05_09,laliga,match_odds,draw,3.2,220,0.0344696400630919,laliga,2026_05_09,08:00 AM,Elche,Alaves,1,1,Win,0.0344696400630917,0.0156680182104962,3.2,220,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+200_to_+249,200.0,05,5,0.3232717625197162,0.3_to_0.4,0.3
61624630,soccer,laliga,2026_05_09,03:00 PM,Real Sociedad,Real Betis,match_odds,draw,3.6,260,0.0956700513757325,0.036796173606051,0.3043527920488146,0.0956700513757327,engine_draw_prob,dixon_coles_draw,,,,,tuning,0.3043527920488146,engine_draw_prob,0.3043527920488146,engine_draw_prob,0.3043527920488146,engine_draw_prob,3.2856606744702104,0.3043527920488146,engine_draw_prob,3.2856606744702104,2026_05_09,laliga,match_odds,draw,3.6,260,0.0956700513757327,laliga,2026_05_09,03:00 PM,Real Sociedad,Real Betis,2,2,Win,0.0956700513757325,0.036796173606051,3.6,260,0.05_to_0.10,0.05,0.00_to_0.05,0.0,+250_to_+299,250.0,05,5,0.3043527920488146,0.3_to_0.4,0.3
61624628,soccer,laliga,2026_05_09,08:00 AM,Elche,Alaves,total25,under,1.83,-120,0.1937678137442339,0.2334551972822093,0.6523321386580513,0.1937678137442339,dixon_coles_under2_5,dixon_coles_under2_5,,,,,tuning,,,,,,,,,,,2026_05_09,laliga,total25,under25,1.83,-120,0.1937678137442339,laliga,2026_05_09,08:00 AM,Elche,Alaves,1,1,Win,0.1937678137442339,0.2334551972822093,1.83,-120,0.15_to_0.20,0.15,0.20_to_0.25,0.2,-149_to_-100,-149.0,05,5,,missing,
61624628,soccer,laliga,2026_05_09,08:00 AM,Elche,Alaves,total35,under,1.32,-312,0.1094981453365795,0.342181704176811,0.8405288979822572,0.1094981453365795,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_05_09,laliga,total35,under35,1.32,-312,0.1094981453365795,laliga,2026_05_09,08:00 AM,Elche,Alaves,1,1,Win,0.1094981453365795,0.342181704176811,1.32,-312,0.10_to_0.15,0.1,0.30_to_0.35,0.3,-300_or_lower,-10000.0,05,5,,missing,
66299124,soccer,mls,2026_05_09,07:30 PM,Atlanta United,LA Galaxy,match_odds,home,2.4,140,0.0214340377639318,0.015310026974237,0.4255975157349716,0.0214340377639317,engine_home_prob,dixon_coles_home_win,,,,,tuning,0.4255975157349716,engine_home_prob,0.4255975157349716,engine_home_prob,0.4255975157349716,engine_home_prob,2.349637775194912,0.4255975157349716,engine_home_prob,2.349637775194912,2026_05_09,mls,match_odds,home,2.4,140,0.0214340377639317,mls,2026_05_09,07:30 PM,Atlanta United,LA Galaxy,1,2,Loss,0.0214340377639318,0.015310026974237,2.4,140,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+100_to_+149,100.0,05,5,0.4255975157349716,0.4_to_0.5,0.4
66299126,soccer,mls,2026_05_09,07:30 PM,Charlotte FC,FC Cincinnati,match_odds,home,2.1,110,0.0413690083562916,0.0376081894148105,0.4958900039791865,0.0413690083562916,engine_home_prob,dixon_coles_home_win,,,,,tuning,0.4958900039791865,engine_home_prob,0.4958900039791865,engine_home_prob,0.4958900039791865,engine_home_prob,2.016576240649473,0.4958900039791865,engine_home_prob,2.016576240649473,2026_05_09,mls,match_odds,home,2.1,110,0.0413690083562916,mls,2026_05_09,07:30 PM,Charlotte FC,FC Cincinnati,2,2,Loss,0.0413690083562916,0.0376081894148105,2.1,110,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+100_to_+149,100.0,05,5,0.4958900039791865,0.4_to_0.5,0.4
61301237,soccer,epl,2026_05_10,09:00 AM,Nottingham Forest,Newcastle,total25,over,1.71,-141,0.0581057438470921,0.0818390758409749,0.6187752887994691,0.0581057438470921,ml_over25_prob,ml_over25_prob,0.5097406130789737,ml_over25_predictability,0.1897241731923306,ml_over25_skip_prob,tuning,,,,,,,,,,,2026_05_10,epl,total25,over25,1.71,-141,0.0581057438470921,epl,2026_05_10,09:00 AM,Nottingham Forest,Newcastle,1,1,Loss,0.0581057438470921,0.0818390758409749,1.71,-141,0.05_to_0.10,0.05,0.05_to_0.10,0.05,-149_to_-100,-149.0,05,5,,missing,
61624626,soccer,laliga,2026_05_10,08:00 AM,Mallorca,Villarreal,match_odds,draw,3.6,260,0.1109367348484454,0.0426679749417098,0.3085935374579015,0.1109367348484455,engine_draw_prob,dixon_coles_draw,,,,,tuning,0.3085935374579015,engine_draw_prob,0.3085935374579015,engine_draw_prob,0.3085935374579015,engine_draw_prob,3.240508560994802,0.3085935374579015,engine_draw_prob,3.240508560994802,2026_05_10,laliga,match_odds,draw,3.6,260,0.1109367348484455,laliga,2026_05_10,08:00 AM,Mallorca,Villarreal,1,1,Win,0.1109367348484454,0.0426679749417098,3.6,260,0.10_to_0.15,0.1,0.00_to_0.05,0.0,+250_to_+299,250.0,05,5,0.3085935374579015,0.3_to_0.4,0.3
61624634,soccer,laliga,2026_05_10,12:30 PM,Real Oviedo,Getafe,match_odds,draw,3.05,205,0.0289484468678703,0.0141211935940831,0.3373601465140559,0.0289484468678704,engine_draw_prob,dixon_coles_draw,,,,,tuning,0.3373601465140559,engine_draw_prob,0.3373601465140559,engine_draw_prob,0.3373601465140559,engine_draw_prob,2.964191266612269,0.3373601465140559,engine_draw_prob,2.964191266612269,2026_05_10,laliga,match_odds,draw,3.05,205,0.0289484468678704,laliga,2026_05_10,12:30 PM,Real Oviedo,Getafe,0,0,Win,0.0289484468678703,0.0141211935940831,3.05,205,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+200_to_+249,200.0,05,5,0.3373601465140559,0.3_to_0.4,0.3
61624626,soccer,laliga,2026_05_10,08:00 AM,Mallorca,Villarreal,total35,under,1.5,-200,0.1959663367976055,0.3919326735952113,0.7973108911984037,0.1959663367976055,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_05_10,laliga,total35,under35,1.5,-200,0.1959663367976055,laliga,2026_05_10,08:00 AM,Mallorca,Villarreal,1,1,Win,0.1959663367976055,0.3919326735952113,1.5,-200,0.15_to_0.20,0.15,0.35_to_0.40,0.35,-249_to_-200,-249.0,05,5,,missing,
61624618,soccer,laliga,2026_05_10,10:15 AM,Athletic Club,Valencia,total35,under,3.5,250,1.3593324058879792,0.5437329623551918,0.6740949731108512,1.3593324058879792,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_05_10,laliga,total35,under35,3.5,250,1.3593324058879792,laliga,2026_05_10,10:15 AM,Athletic Club,Valencia,0,1,Win,1.3593324058879792,0.5437329623551918,3.5,250,1.35_to_1.40,1.35,0.50_to_0.55,0.5,+250_to_+299,250.0,05,5,,missing,
61624622,soccer,laliga,2026_05_10,03:00 PM,Barcelona,Real Madrid,total35,under,2.15,115,0.5067698127101531,0.4406694023566548,0.7008231687023968,0.5067698127101531,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_05_10,laliga,total35,under35,2.15,115,0.5067698127101531,laliga,2026_05_10,03:00 PM,Barcelona,Real Madrid,2,0,Win,0.5067698127101531,0.4406694023566548,2.15,115,0.50_to_0.55,0.5,0.40_to_0.45,0.4,+100_to_+149,100.0,05,5,,missing,
61526578,soccer,ligue1,2026_05_10,03:00 PM,Auxerre,Nice,total35,under,3.5,250,1.7182056043681462,0.6872822417472584,0.7766301726766132,1.7182056043681462,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_05_10,ligue1,total35,under35,3.5,250,1.7182056043681462,ligue1,2026_05_10,03:00 PM,Auxerre,Nice,2,1,Win,1.7182056043681462,0.6872822417472584,3.5,250,1.70_to_1.75,1.7,0.65_to_0.70,0.65,+250_to_+299,250.0,05,5,,missing,
61526574,soccer,ligue1,2026_05_10,03:00 PM,Toulouse,Lyon,total35,under,1.41,-244,0.0530394579340053,0.1293645315463547,0.7468364949886563,0.0530394579340053,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_05_10,ligue1,total35,under35,1.41,-244,0.0530394579340053,ligue1,2026_05_10,03:00 PM,Toulouse,Lyon,2,1,Win,0.0530394579340053,0.1293645315463547,1.41,-244,0.05_to_0.10,0.05,0.10_to_0.15,0.1,-249_to_-200,-249.0,05,5,,missing,
61526586,soccer,ligue1,2026_05_10,03:00 PM,Metz,Lorient,total35,under,1.46,-217,0.0935289203135311,0.2033237398120239,0.7489924111736515,0.0935289203135311,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_05_10,ligue1,total35,under35,1.46,-217,0.0935289203135311,ligue1,2026_05_10,03:00 PM,Metz,Lorient,0,4,Loss,0.0935289203135311,0.2033237398120239,1.46,-217,0.05_to_0.10,0.05,0.20_to_0.25,0.2,-249_to_-200,-249.0,05,5,,missing,
61526584,soccer,ligue1,2026_05_10,03:00 PM,Rennes,Paris FC,total35,under,1.64,-156,0.1384247968277828,0.2162887450434105,0.6941614614803554,0.1384247968277828,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_05_10,ligue1,total35,under35,1.64,-156,0.1384247968277828,ligue1,2026_05_10,03:00 PM,Rennes,Paris FC,2,1,Win,0.1384247968277828,0.2162887450434105,1.64,-156,0.10_to_0.15,0.1,0.20_to_0.25,0.2,-199_to_-150,-199.0,05,5,,missing,
61526572,soccer,ligue1,2026_05_10,03:00 PM,Le Havre,Marseille,total35,under,1.5,-200,0.1007363979365362,0.2014727958730726,0.7338242652910242,0.1007363979365362,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_05_10,ligue1,total35,under35,1.5,-200,0.1007363979365362,ligue1,2026_05_10,03:00 PM,Le Havre,Marseille,0,1,Win,0.1007363979365362,0.2014727958730726,1.5,-200,0.10_to_0.15,0.1,0.20_to_0.25,0.2,-249_to_-200,-249.0,05,5,,missing,
61061659,soccer,seriea,2026_05_10,12:00 PM,Parma,Roma,total25,over,2.0,100,0.0419145272790972,0.0419145272790972,0.5209572636395486,0.0419145272790972,dixon_coles_over2_5,dixon_coles_over2_5,,,,,tuning,,,,,,,,,,,2026_05_10,seriea,total25,over25,2.0,100,0.0419145272790972,seriea,2026_05_10,12:00 PM,Parma,Roma,2,3,Win,0.0419145272790972,0.0419145272790972,2.0,100,0.00_to_0.05,0.0,0.00_to_0.05,0.0,+100_to_+149,100.0,05,5,,missing,
61061655,soccer,seriea,2026_05_10,02:45 PM,Milan,Atalanta,total25,over,1.8,-125,0.0179270287920313,0.0224087859900393,0.565515015995573,0.0179270287920313,dixon_coles_over2_5,dixon_coles_over2_5,,,,,tuning,,,,,,,,,,,2026_05_10,seriea,total25,over25,1.8,-125,0.0179270287920313,seriea,2026_05_10,02:45 PM,Milan,Atalanta,2,3,Win,0.0179270287920313,0.0224087859900393,1.8,-125,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-149_to_-100,-149.0,05,5,,missing,
