game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,model_prob,edge,selection_period,model_prob_source,ev_prob,ev_prob_source,kelly_prob,kelly_prob_source,fair_odds_prob,fair_odds_prob_source,fair_odds,edge_prob,edge_prob_source,edge_fair_odds,game_date,league_lower,market_type,take_bet,odds_decimal,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result,selected_ev,selected_kelly,selected_model_prob,selected_odds_decimal,selected_odds_american,ev_bucket,ev_sort,kelly_bucket,kelly_sort,model_prob_bucket,model_prob_sort,odds_bucket,odds_sort,month_bucket,month_sort,selected_win_prob,win_prob_bucket,win_prob_sort
118702,soccer,mls,2026_04_25,06:45 PM,Minnesota United,Los Angeles FC,total35,under,1.4,-250,0.0754924294759092,0.188731073689773,0.7682088781970781,0.0754924294759092,tuning,,,,,,,,,,,,2026_04_25,mls,total35,under35,1.4,-250,0.0754924294759092,mls,2026_04_25,04:45 PM,Minnesota United,Los Angeles FC,0,1,Win,0.0754924294759092,0.188731073689773,0.7682088781970781,1.4,-250,0.05_to_0.10,0.05,0.15_to_0.20,0.15,0.7_to_0.8,0.7,-299_to_-250,-299.0,04,4,0.7682088781970781,0.7_to_0.8,0.7
118805,soccer,mls,2026_04_25,09:30 PM,FC Cincinnati,New York Red Bulls,total35,under,2.0,100,0.5194232199805051,0.5194232199805051,0.7597116099902526,0.5194232199805051,tuning,,,,,,,,,,,,2026_04_25,mls,total35,under35,2.0,100,0.5194232199805051,mls,2026_04_25,07:30 PM,FC Cincinnati,New York Red Bulls,2,0,Win,0.5194232199805051,0.5194232199805051,0.7597116099902526,2.0,100,0.50_to_0.55,0.5,0.50_to_0.55,0.5,0.7_to_0.8,0.7,+100_to_+149,100.0,04,4,0.7597116099902526,0.7_to_0.8,0.7
118804,soccer,mls,2026_04_25,09:30 PM,DC United,Orlando City,total35,under,1.45,-222,0.1412089449768924,0.3137976555042056,0.7870406517082017,0.1412089449768924,tuning,,,,,,,,,,,,2026_04_25,mls,total35,under35,1.45,-222,0.1412089449768924,mls,2026_04_25,07:30 PM,DC United,Orlando City,3,2,Loss,0.1412089449768924,0.3137976555042056,0.7870406517082017,1.45,-222,0.10_to_0.15,0.1,0.30_to_0.35,0.3,0.7_to_0.8,0.7,-249_to_-200,-249.0,04,4,0.7870406517082017,0.7_to_0.8,0.7
118806,soccer,mls,2026_04_25,09:30 PM,Inter Miami,New England Revolution,total35,under,1.73,-137,0.1545785463419771,0.2117514333451741,0.6673864429722411,0.1545785463419771,tuning,,,,,,,,,,,,2026_04_25,mls,total35,under35,1.73,-137,0.1545785463419771,mls,2026_04_25,07:30 PM,Inter Miami,New England Revolution,1,1,Win,0.1545785463419771,0.2117514333451741,0.6673864429722411,1.73,-137,0.15_to_0.20,0.15,0.20_to_0.25,0.2,0.6_to_0.7,0.6,-149_to_-100,-149.0,04,4,0.6673864429722411,0.6_to_0.7,0.6
118803,soccer,mls,2026_04_25,09:30 PM,Columbus Crew,Philadelphia Union,total35,under,1.4,-250,0.0395186639822419,0.098796659955605,0.7425133314158872,0.0395186639822419,tuning,,,,,,,,,,,,2026_04_25,mls,total35,under35,1.4,-250,0.0395186639822419,mls,2026_04_25,07:30 PM,Columbus Crew,Philadelphia Union,2,0,Win,0.0395186639822419,0.098796659955605,0.7425133314158872,1.4,-250,0.00_to_0.05,0.0,0.05_to_0.10,0.05,0.7_to_0.8,0.7,-299_to_-250,-299.0,04,4,0.7425133314158872,0.7_to_0.8,0.7
118813,soccer,mls,2026_04_25,10:30 PM,Vancouver Whitecaps,Colorado Rapids,total35,under,1.8,-125,0.2294472692051822,0.2868090865064776,0.6830262606695456,0.2294472692051822,tuning,,,,,,,,,,,,2026_04_25,mls,total35,under35,1.8,-125,0.2294472692051822,mls,2026_04_25,10:30 PM,Vancouver Whitecaps,Colorado Rapids,3,1,Loss,0.2294472692051822,0.2868090865064776,0.6830262606695456,1.8,-125,0.20_to_0.25,0.2,0.25_to_0.30,0.25,0.6_to_0.7,0.6,-149_to_-100,-149.0,04,4,0.6830262606695456,0.6_to_0.7,0.6
118812,soccer,mls,2026_04_25,10:30 PM,Seattle Sounders,FC Dallas,total35,under,1.5,-200,0.1491371692791941,0.2982743385583886,0.7660914461861295,0.1491371692791941,tuning,,,,,,,,,,,,2026_04_25,mls,total35,under35,1.5,-200,0.1491371692791941,mls,2026_04_25,10:30 PM,Seattle Sounders,FC Dallas,2,1,Win,0.1491371692791941,0.2982743385583886,0.7660914461861295,1.5,-200,0.10_to_0.15,0.1,0.25_to_0.30,0.25,0.7_to_0.8,0.7,-249_to_-200,-249.0,04,4,0.7660914461861295,0.7_to_0.8,0.7
118811,soccer,mls,2026_04_25,10:30 PM,San Diego FC,Portland Timbers,total35,under,1.83,-120,0.314848617760735,0.3793356840490783,0.7184965124375601,0.314848617760735,tuning,,,,,,,,,,,,2026_04_25,mls,total35,under35,1.83,-120,0.314848617760735,mls,2026_04_25,09:30 PM,San Diego FC,Portland Timbers,1,2,Win,0.314848617760735,0.3793356840490783,0.7184965124375601,1.83,-120,0.30_to_0.35,0.3,0.35_to_0.40,0.35,0.7_to_0.8,0.7,-149_to_-100,-149.0,04,4,0.7184965124375601,0.7_to_0.8,0.7
118810,soccer,mls,2026_04_25,10:30 PM,St Louis City,San Jose Earthquakes,total35,under,1.57,-175,0.2324019429091786,0.407722706858208,0.7849693903880118,0.2324019429091786,tuning,,,,,,,,,,,,2026_04_25,mls,total35,under35,1.57,-175,0.2324019429091786,mls,2026_04_25,08:30 PM,St Louis City,San Jose Earthquakes,2,3,Loss,0.2324019429091786,0.407722706858208,0.7849693903880118,1.57,-175,0.20_to_0.25,0.2,0.40_to_0.45,0.4,0.7_to_0.8,0.7,-199_to_-150,-199.0,04,4,0.7849693903880118,0.7_to_0.8,0.7
118809,soccer,mls,2026_04_25,10:30 PM,Nashville SC,Charlotte FC,total35,under,1.45,-222,0.1261137503810855,0.2802527786246342,0.7766301726766107,0.1261137503810855,tuning,,,,,,,,,,,,2026_04_25,mls,total35,under35,1.45,-222,0.1261137503810855,mls,2026_04_25,08:30 PM,Nashville SC,Charlotte FC,4,2,Loss,0.1261137503810855,0.2802527786246342,0.7766301726766107,1.45,-222,0.10_to_0.15,0.1,0.25_to_0.30,0.25,0.7_to_0.8,0.7,-249_to_-200,-249.0,04,4,0.7766301726766107,0.7_to_0.8,0.7
118808,soccer,mls,2026_04_25,10:30 PM,Chicago Fire,Sporting Kansas City,total35,under,1.83,-120,0.3067886813776708,0.3696249173224949,0.7140921756162135,0.3067886813776708,tuning,,,,,,,,,,,,2026_04_25,mls,total35,under35,1.83,-120,0.3067886813776708,mls,2026_04_25,08:30 PM,Chicago Fire,Sporting Kansas City,5,0,Loss,0.3067886813776708,0.3696249173224949,0.7140921756162135,1.83,-120,0.30_to_0.35,0.3,0.35_to_0.40,0.35,0.7_to_0.8,0.7,-149_to_-100,-149.0,04,4,0.7140921756162135,0.7_to_0.8,0.7
118807,soccer,mls,2026_04_25,10:30 PM,Austin FC,Houston Dynamo,total35,under,1.4,-250,0.1105085517339887,0.276271379334972,0.7932203940957063,0.1105085517339887,tuning,,,,,,,,,,,,2026_04_25,mls,total35,under35,1.4,-250,0.1105085517339887,mls,2026_04_25,08:30 PM,Austin FC,Houston Dynamo,2,0,Win,0.1105085517339887,0.276271379334972,0.7932203940957063,1.4,-250,0.10_to_0.15,0.1,0.25_to_0.30,0.25,0.7_to_0.8,0.7,-299_to_-250,-299.0,04,4,0.7932203940957063,0.7_to_0.8,0.7
33994102,soccer,bundesliga,2026_04_26,01:30 PM,VfB Stuttgart,Werder Bremen,btts,no,2.39,139,0.0379525708550958,0.0273040078094214,0.4342897786004585,0.0379525708550958,tuning,,,,,,,,,,,,2026_04_26,bundesliga,btts,btts_no,2.39,139,0.0379525708550958,bundesliga,2026_04_26,09:30 AM,VfB Stuttgart,Werder Bremen,1,1,Loss,0.0379525708550958,0.0273040078094214,0.4342897786004585,2.39,139,0.00_to_0.05,0.0,0.00_to_0.05,0.0,0.4_to_0.5,0.4,+100_to_+149,100.0,04,4,0.4342897786004585,0.4_to_0.5,0.4
33994103,soccer,bundesliga,2026_04_26,03:30 PM,Borussia Dortmund,Freiburg,btts,yes,1.68,-147,0.0403417190819454,0.0593260574734492,0.6192510232630628,0.0403417190819454,tuning,,,,,,,,,,,,2026_04_26,bundesliga,btts,btts_yes,1.68,-147,0.0403417190819454,bundesliga,2026_04_26,11:30 AM,Borussia Dortmund,Freiburg,4,0,Loss,0.0403417190819454,0.0593260574734492,0.6192510232630628,1.68,-147,0.00_to_0.05,0.0,0.05_to_0.10,0.05,0.6_to_0.7,0.6,-149_to_-100,-149.0,04,4,0.6192510232630628,0.6_to_0.7,0.6
33994103,soccer,bundesliga,2026_04_26,03:30 PM,Borussia Dortmund,Freiburg,total25,over,1.517,-193,0.0683815276697922,0.1322660109667163,0.7042725956953146,0.0683815276697922,tuning,,,,,,,,,,,,2026_04_26,bundesliga,total25,over25,1.517,-193,0.0683815276697922,bundesliga,2026_04_26,11:30 AM,Borussia Dortmund,Freiburg,4,0,Win,0.0683815276697922,0.1322660109667163,0.7042725956953146,1.517,-193,0.05_to_0.10,0.05,0.10_to_0.15,0.1,0.7_to_0.8,0.7,-199_to_-150,-199.0,04,4,0.7042725956953146,0.7_to_0.8,0.7
33999025,soccer,laliga,2026_04_26,12:00 PM,Vallecano,Real Sociedad,match_odds,home,2.397,140,0.0352543884583117,0.0252357827189061,0.4318958650222411,0.0352543884583118,tuning,engine_home_prob,0.4318958650222411,engine_home_prob,0.4318958650222411,engine_home_prob,0.4318958650222411,engine_home_prob,2.3153729428470067,0.4318958650222411,engine_home_prob,2.3153729428470067,2026_04_26,laliga,match_odds,home,2.397,140,0.0352543884583118,laliga,2026_04_26,08:00 AM,Vallecano,Real Sociedad,3,3,Loss,0.0352543884583117,0.0252357827189061,0.4318958650222411,2.397,140,0.00_to_0.05,0.0,0.00_to_0.05,0.0,0.4_to_0.5,0.4,+100_to_+149,100.0,04,4,0.4318958650222411,0.4_to_0.5,0.4
33999027,soccer,laliga,2026_04_26,04:30 PM,Osasuna,Sevilla,match_odds,draw,3.575,258,0.073995974718792,0.0287363008616668,0.300418454466795,0.0739959747187926,tuning,engine_draw_prob,0.300418454466795,engine_draw_prob,0.300418454466795,engine_draw_prob,0.300418454466795,engine_draw_prob,3.328690315562917,0.300418454466795,engine_draw_prob,3.328690315562917,2026_04_26,laliga,match_odds,draw,3.575,258,0.0739959747187926,laliga,2026_04_26,12:30 PM,Osasuna,Sevilla,2,1,Loss,0.073995974718792,0.0287363008616668,0.300418454466795,3.575,258,0.05_to_0.10,0.05,0.00_to_0.05,0.0,0.3_to_0.4,0.3,+250_to_+299,250.0,04,4,0.300418454466795,0.3_to_0.4,0.3
33999025,soccer,laliga,2026_04_26,12:00 PM,Vallecano,Real Sociedad,total35,under,1.319,-313,0.013267510341944,0.0415909415107961,0.7682088781970766,0.013267510341944,tuning,,,,,,,,,,,,2026_04_26,laliga,total35,under35,1.319,-313,0.013267510341944,laliga,2026_04_26,08:00 AM,Vallecano,Real Sociedad,3,3,Loss,0.013267510341944,0.0415909415107961,0.7682088781970766,1.319,-313,0.00_to_0.05,0.0,0.00_to_0.05,0.0,0.7_to_0.8,0.7,-300_or_lower,-10000.0,04,4,0.7682088781970766,0.7_to_0.8,0.7
33999636,soccer,ligue1,2026_04_26,06:45 PM,Marseille,Nice,total35,under,1.655,-153,0.1708587397266783,0.2608530377506539,0.7074675164511651,0.1708587397266783,tuning,,,,,,,,,,,,2026_04_26,ligue1,total35,under35,1.655,-153,0.1708587397266783,ligue1,2026_04_26,02:45 PM,Marseille,Nice,1,1,Win,0.1708587397266783,0.2608530377506539,0.7074675164511651,1.655,-153,0.15_to_0.20,0.15,0.25_to_0.30,0.25,0.7_to_0.8,0.7,-199_to_-150,-199.0,04,4,0.7074675164511651,0.7_to_0.8,0.7
118839,soccer,mls,2026_04_26,09:00 PM,LA Galaxy,Real Salt Lake,total35,under,1.5,-200,0.1040024665778697,0.2080049331557396,0.7360016443852465,0.1040024665778697,tuning,,,,,,,,,,,,2026_04_26,mls,total35,under35,1.5,-200,0.1040024665778697,mls,2026_04_26,07:00 PM,LA Galaxy,Real Salt Lake,2,1,Win,0.1040024665778697,0.2080049331557396,0.7360016443852465,1.5,-200,0.10_to_0.15,0.1,0.20_to_0.25,0.2,0.7_to_0.8,0.7,-249_to_-200,-249.0,04,4,0.7360016443852465,0.7_to_0.8,0.7
33996884,soccer,seriea,2026_04_26,04:00 PM,Torino,Inter Milan,total25,under,2.227,123,0.0561208062753566,0.0457382284232735,0.4742347580940084,0.0561208062753566,tuning,,,,,,,,,,,,2026_04_26,seriea,total25,under25,2.227,123,0.0561208062753566,seriea,2026_04_26,12:00 PM,Torino,Inter Milan,2,2,Loss,0.0561208062753566,0.0457382284232735,0.4742347580940084,2.227,123,0.05_to_0.10,0.05,0.00_to_0.05,0.0,0.4_to_0.5,0.4,+100_to_+149,100.0,04,4,0.4742347580940084,0.4_to_0.5,0.4
33996884,soccer,seriea,2026_04_26,04:00 PM,Torino,Inter Milan,total35,under,1.459,-218,0.0160239889344894,0.0349106512733971,0.6963838169530427,0.0160239889344894,tuning,,,,,,,,,,,,2026_04_26,seriea,total35,under35,1.459,-218,0.0160239889344894,seriea,2026_04_26,12:00 PM,Torino,Inter Milan,2,2,Loss,0.0160239889344894,0.0349106512733971,0.6963838169530427,1.459,-218,0.00_to_0.05,0.0,0.00_to_0.05,0.0,0.6_to_0.7,0.6,-249_to_-200,-249.0,04,4,0.6963838169530427,0.6_to_0.7,0.6
33981368,soccer,epl,2026_04_27,07:00 PM,Manchester United,Brentford,total35,under,1.54,-185,0.0690086506797499,0.1277937975550922,0.6941614614803571,0.0690086506797499,tuning,,,,,,,,,,,,2026_04_27,epl,total35,under35,1.54,-185,0.0690086506797499,epl,2026_04_27,03:00 PM,Manchester United,Brentford,2,1,Win,0.0690086506797499,0.1277937975550922,0.6941614614803571,1.54,-185,0.05_to_0.10,0.05,0.10_to_0.15,0.1,0.6_to_0.7,0.6,-199_to_-150,-199.0,04,4,0.6941614614803571,0.6_to_0.7,0.6
33996743,soccer,seriea,2026_04_27,04:30 PM,Cagliari,Atalanta,total25,over,1.906,-110,0.038245487176863,0.0422135620053677,0.5447248096415861,0.038245487176863,tuning,,,,,,,,,,,,2026_04_27,seriea,total25,over25,1.906,-110,0.038245487176863,seriea,2026_04_27,12:30 PM,Cagliari,Atalanta,3,2,Win,0.038245487176863,0.0422135620053677,0.5447248096415861,1.906,-110,0.00_to_0.05,0.0,0.00_to_0.05,0.0,0.5_to_0.6,0.5,-149_to_-100,-149.0,04,4,0.5447248096415861,0.5_to_0.6,0.5
33996726,soccer,seriea,2026_04_27,06:45 PM,Lazio,Udinese,total25,over,2.178,118,0.2016450497974771,0.1711757638348702,0.551719490265141,0.2016450497974771,tuning,,,,,,,,,,,,2026_04_27,seriea,total25,over25,2.178,118,0.2016450497974771,seriea,2026_04_27,02:45 PM,Lazio,Udinese,3,3,Win,0.2016450497974771,0.1711757638348702,0.551719490265141,2.178,118,0.20_to_0.25,0.2,0.15_to_0.20,0.15,0.5_to_0.6,0.5,+100_to_+149,100.0,04,4,0.551719490265141,0.5_to_0.6,0.5
33996743,soccer,seriea,2026_04_27,04:30 PM,Cagliari,Atalanta,total35,over,3.218,222,0.034384899223401,0.015502659703968,0.3214371967754509,0.034384899223401,tuning,,,,,,,,,,,,2026_04_27,seriea,total35,over35,3.218,222,0.034384899223401,seriea,2026_04_27,12:30 PM,Cagliari,Atalanta,3,2,Win,0.034384899223401,0.015502659703968,0.3214371967754509,3.218,222,0.00_to_0.05,0.0,0.00_to_0.05,0.0,0.3_to_0.4,0.3,+200_to_+249,200.0,04,4,0.3214371967754509,0.3_to_0.4,0.3
119145,soccer,mls,2026_05_02,09:30 PM,New York Red Bulls,FC Dallas,btts,no,3.04,204,0.6845912473724067,0.3355839447903954,0.5541418576882917,0.6845912473724067,tuning,,,,,,,,,,,,2026_05_02,mls,btts,btts_no,3.04,204,0.6845912473724067,mls,2026_05_02,07:30 PM,New York Red Bulls,FC Dallas,0,2,Win,0.6845912473724067,0.3355839447903954,0.5541418576882917,3.04,204,0.65_to_0.70,0.65,0.30_to_0.35,0.3,0.5_to_0.6,0.5,+200_to_+249,200.0,05,5,0.5541418576882917,0.5_to_0.6,0.5
119145,soccer,mls,2026_05_02,09:30 PM,New York Red Bulls,FC Dallas,total25,under,2.75,175,0.7494100432614207,0.4282343104350974,0.6361491066405166,0.7494100432614207,tuning,,,,,,,,,,,,2026_05_02,mls,total25,under25,2.75,175,0.7494100432614207,mls,2026_05_02,07:30 PM,New York Red Bulls,FC Dallas,0,2,Win,0.7494100432614207,0.4282343104350974,0.6361491066405166,2.75,175,0.70_to_0.75,0.7,0.40_to_0.45,0.4,0.6_to_0.7,0.6,+150_to_+199,150.0,05,5,0.6361491066405166,0.6_to_0.7,0.6
119037,soccer,mls,2026_05_02,07:00 PM,Toronto FC,San Jose Earthquakes,total35,under,1.58,-172,0.2945768262912879,0.5078910798125654,0.8193524217033468,0.2945768262912879,tuning,,,,,,,,,,,,2026_05_02,mls,total35,under35,1.58,-172,0.2945768262912879,mls,2026_05_02,01:00 PM,Toronto FC,San Jose Earthquakes,1,1,Win,0.2945768262912879,0.5078910798125654,0.8193524217033468,1.58,-172,0.25_to_0.30,0.25,0.50_to_0.55,0.5,0.8_to_0.9,0.8,-199_to_-150,-199.0,05,5,0.8193524217033468,0.8_to_0.9,0.8
119038,soccer,mls,2026_05_02,08:30 PM,Sporting Kansas City,Seattle Sounders,total35,under,1.57,-175,0.235653823181877,0.4134277599682052,0.7870406517082019,0.235653823181877,tuning,,,,,,,,,,,,2026_05_02,mls,total35,under35,1.57,-175,0.235653823181877,mls,2026_05_02,02:30 PM,Sporting Kansas City,Seattle Sounders,1,1,Win,0.235653823181877,0.4134277599682052,0.7870406517082019,1.57,-175,0.20_to_0.25,0.2,0.40_to_0.45,0.4,0.7_to_0.8,0.7,-199_to_-150,-199.0,05,5,0.7870406517082019,0.7_to_0.8,0.7
119039,soccer,mls,2026_05_02,10:45 PM,Real Salt Lake,Portland Timbers,total35,under,1.92,-109,0.3879494589848256,0.4216841945487234,0.7228903432212633,0.3879494589848256,tuning,,,,,,,,,,,,2026_05_02,mls,total35,under35,1.92,-109,0.3879494589848256,mls,2026_05_02,04:45 PM,Real Salt Lake,Portland Timbers,2,0,Win,0.3879494589848256,0.4216841945487234,0.7228903432212633,1.92,-109,0.35_to_0.40,0.35,0.40_to_0.45,0.4,0.7_to_0.8,0.7,-149_to_-100,-149.0,05,5,0.7228903432212633,0.7_to_0.8,0.7
119141,soccer,mls,2026_05_02,09:15 PM,Inter Miami,Orlando City,total35,under,2.1,110,0.3968124304326837,0.3607385731206214,0.665148776396516,0.3968124304326837,tuning,,,,,,,,,,,,2026_05_02,mls,total35,under35,2.1,110,0.3968124304326837,mls,2026_05_02,07:15 PM,Inter Miami,Orlando City,3,4,Loss,0.3968124304326837,0.3607385731206214,0.665148776396516,2.1,110,0.35_to_0.40,0.35,0.35_to_0.40,0.35,0.6_to_0.7,0.6,+100_to_+149,100.0,05,5,0.665148776396516,0.6_to_0.7,0.6
119142,soccer,mls,2026_05_02,09:30 PM,Atlanta United,CF Montreal,total35,under,1.5,-200,0.1040024665778622,0.2080049331557245,0.7360016443852415,0.1040024665778622,tuning,,,,,,,,,,,,2026_05_02,mls,total35,under35,1.5,-200,0.1040024665778622,mls,2026_05_02,07:30 PM,Atlanta United,CF Montreal,3,1,Loss,0.1040024665778622,0.2080049331557245,0.7360016443852415,1.5,-200,0.10_to_0.15,0.1,0.20_to_0.25,0.2,0.7_to_0.8,0.7,-249_to_-200,-249.0,05,5,0.7360016443852415,0.7_to_0.8,0.7
119144,soccer,mls,2026_05_02,09:30 PM,New England Revolution,Charlotte FC,total35,under,1.45,-222,0.1321751148458802,0.2937224774352895,0.7808104240316416,0.1321751148458802,tuning,,,,,,,,,,,,2026_05_02,mls,total35,under35,1.45,-222,0.1321751148458802,mls,2026_05_02,07:30 PM,New England Revolution,Charlotte FC,1,0,Win,0.1321751148458802,0.2937224774352895,0.7808104240316416,1.45,-222,0.10_to_0.15,0.1,0.25_to_0.30,0.25,0.7_to_0.8,0.7,-249_to_-200,-249.0,05,5,0.7808104240316416,0.7_to_0.8,0.7
119143,soccer,mls,2026_05_02,09:30 PM,Columbus Crew,Minnesota United,total35,under,1.5,-200,0.1105194037295372,0.2210388074590743,0.7403462691530248,0.1105194037295372,tuning,,,,,,,,,,,,2026_05_02,mls,total35,under35,1.5,-200,0.1105194037295372,mls,2026_05_02,07:30 PM,Columbus Crew,Minnesota United,2,3,Loss,0.1105194037295372,0.2210388074590743,0.7403462691530248,1.5,-200,0.10_to_0.15,0.1,0.20_to_0.25,0.2,0.7_to_0.8,0.7,-249_to_-200,-249.0,05,5,0.7403462691530248,0.7_to_0.8,0.7
119145,soccer,mls,2026_05_02,09:30 PM,New York Red Bulls,FC Dallas,total35,under,1.73,-137,0.4343308557907748,0.5949737750558559,0.8290929802258814,0.4343308557907748,tuning,,,,,,,,,,,,2026_05_02,mls,total35,under35,1.73,-137,0.4343308557907748,mls,2026_05_02,07:30 PM,New York Red Bulls,FC Dallas,0,2,Win,0.4343308557907748,0.5949737750558559,0.8290929802258814,1.73,-137,0.40_to_0.45,0.4,0.55_to_0.60,0.55,0.8_to_0.9,0.8,-149_to_-100,-149.0,05,5,0.8290929802258814,0.8_to_0.9,0.8
119146,soccer,mls,2026_05_02,09:30 PM,Philadelphia Union,Nashville SC,total35,under,1.3,-333,0.0677097823560611,0.2256992745202035,0.8213152171969701,0.0677097823560611,tuning,,,,,,,,,,,,2026_05_02,mls,total35,under35,1.3,-333,0.0677097823560611,mls,2026_05_02,07:30 PM,Philadelphia Union,Nashville SC,0,0,Win,0.0677097823560611,0.2256992745202035,0.8213152171969701,1.3,-333,0.05_to_0.10,0.05,0.20_to_0.25,0.2,0.8_to_0.9,0.8,-300_or_lower,-10000.0,05,5,0.8213152171969701,0.8_to_0.9,0.8
119150,soccer,mls,2026_05_02,10:30 AM,LA Galaxy,Vancouver Whitecaps,total35,under,1.57,-175,0.1860351181653201,0.3263774002900353,0.7554363809970192,0.1860351181653201,tuning,,,,,,,,,,,,2026_05_02,mls,total35,under35,1.57,-175,0.1860351181653201,mls,2026_05_02,10:30 PM,LA Galaxy,Vancouver Whitecaps,1,1,Win,0.1860351181653201,0.3263774002900353,0.7554363809970192,1.57,-175,0.15_to_0.20,0.15,0.30_to_0.35,0.3,0.7_to_0.8,0.7,-199_to_-150,-199.0,05,5,0.7554363809970192,0.7_to_0.8,0.7
119149,soccer,mls,2026_05_02,10:30 PM,San Diego FC,Los Angeles FC,total35,under,1.57,-175,0.2291414068145293,0.4020024680956656,0.7828926158054327,0.2291414068145293,tuning,,,,,,,,,,,,2026_05_02,mls,total35,under35,1.57,-175,0.2291414068145293,mls,2026_05_02,09:30 PM,San Diego FC,Los Angeles FC,2,2,Loss,0.2291414068145293,0.4020024680956656,0.7828926158054327,1.57,-175,0.20_to_0.25,0.2,0.40_to_0.45,0.4,0.7_to_0.8,0.7,-199_to_-150,-199.0,05,5,0.7828926158054327,0.7_to_0.8,0.7
119147,soccer,mls,2026_05_02,10:30 PM,Chicago Fire,FC Cincinnati,total35,under,1.73,-137,0.2994798577175034,0.410246380434936,0.7511444264263025,0.2994798577175034,tuning,,,,,,,,,,,,2026_05_02,mls,total35,under35,1.73,-137,0.2994798577175034,mls,2026_05_02,08:30 PM,Chicago Fire,FC Cincinnati,2,3,Loss,0.2994798577175034,0.410246380434936,0.7511444264263025,1.73,-137,0.25_to_0.30,0.25,0.40_to_0.45,0.4,0.7_to_0.8,0.7,-149_to_-100,-149.0,05,5,0.7511444264263025,0.7_to_0.8,0.7
119148,soccer,mls,2026_05_02,10:30 PM,Houston Dynamo,Colorado Rapids,total35,under,1.5,-200,0.1743389237081395,0.3486778474162788,0.7828926158054264,0.1743389237081395,tuning,,,,,,,,,,,,2026_05_02,mls,total35,under35,1.5,-200,0.1743389237081395,mls,2026_05_02,08:30 PM,Houston Dynamo,Colorado Rapids,1,0,Win,0.1743389237081395,0.3486778474162788,0.7828926158054264,1.5,-200,0.15_to_0.20,0.15,0.30_to_0.35,0.3,0.7_to_0.8,0.7,-249_to_-200,-249.0,05,5,0.7828926158054264,0.7_to_0.8,0.7
119151,soccer,mls,2026_05_03,05:00 PM,New York City FC,DC United,total25,over,2.06,106,0.1317537654623495,0.1242960051531599,0.5493950317778395,0.1317537654623495,tuning,,,,,,,,,,,,2026_05_03,mls,total25,over25,2.06,106,0.1317537654623495,mls,2026_05_03,03:00 PM,New York City FC,DC United,0,2,Loss,0.1317537654623495,0.1242960051531599,0.5493950317778395,2.06,106,0.10_to_0.15,0.1,0.10_to_0.15,0.1,0.5_to_0.6,0.5,+100_to_+149,100.0,05,5,0.5493950317778395,0.5_to_0.6,0.5
119152,soccer,mls,2026_05_03,07:30 PM,Austin FC,St Louis City,total35,under,1.54,-185,0.1797808271266405,0.3329274576419269,0.7660914461861302,0.1797808271266405,tuning,,,,,,,,,,,,2026_05_03,mls,total35,under35,1.54,-185,0.1797808271266405,mls,2026_05_03,05:30 PM,Austin FC,St Louis City,2,0,Win,0.1797808271266405,0.3329274576419269,0.7660914461861302,1.54,-185,0.15_to_0.20,0.15,0.30_to_0.35,0.3,0.7_to_0.8,0.7,-199_to_-150,-199.0,05,5,0.7660914461861302,0.7_to_0.8,0.7
61301209,soccer,epl,2026_05_04,10:00 AM,Chelsea,Nottingham Forest,match_odds,home,1.68,-147,0.0937921897336725,0.1379296907848127,0.6510667796033766,0.0937921897336726,tuning,engine_home_prob,0.6510667796033766,engine_home_prob,0.6510667796033766,engine_home_prob,0.6510667796033766,engine_home_prob,1.5359407534342178,0.6510667796033766,engine_home_prob,1.5359407534342178,2026_05_04,epl,match_odds,home,1.68,-147,0.0937921897336726,epl,2026_05_04,10:00 AM,Chelsea,Nottingham Forest,1,3,Loss,0.0937921897336725,0.1379296907848127,0.6510667796033766,1.68,-147,0.05_to_0.10,0.05,0.10_to_0.15,0.1,0.6_to_0.7,0.6,-149_to_-100,-149.0,05,5,0.6510667796033766,0.6_to_0.7,0.6
61301209,soccer,epl,2026_05_04,10:00 AM,Chelsea,Nottingham Forest,total35,under,1.43,-233,0.0148395968200092,0.0345106902790912,0.7096780397342722,0.0148395968200092,tuning,,,,,,,,,,,,2026_05_04,epl,total35,under35,1.43,-233,0.0148395968200092,epl,2026_05_04,10:00 AM,Chelsea,Nottingham Forest,1,3,Loss,0.0148395968200092,0.0345106902790912,0.7096780397342722,1.43,-233,0.00_to_0.05,0.0,0.00_to_0.05,0.0,0.7_to_0.8,0.7,-249_to_-200,-249.0,05,5,0.7096780397342722,0.7_to_0.8,0.7
