lambda_home,lambda_away,lambda_total,rho,home_win,draw,away_win,over2_5,under2_5,btts_yes,btts_no,home_win_fair_odds,draw_fair_odds,away_win_fair_odds,over2_5_fair_odds,under2_5_fair_odds,btts_yes_fair_odds,btts_no_fair_odds,under3_5,over3_5,over3_5_fair_odds,under3_5_fair_odds
2.1856808810400867,2.3143191189599133,4.5,-0.1,0.4263819080701269,0.1938841353115527,0.3794870267988467,0.8261749992704902,0.1738250007295098,0.7996538940872373,0.2003461059127627,2.3453152703550693,5.157719575111694,2.635136195393753,1.210397313986742,5.752912387764672,1.250541024553438,4.991362299976188,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
2.127588163135686,2.372411836864314,4.5,-0.1,0.4479059133925342,0.1930623268484581,0.3587707669689061,0.8261609362998623,0.1738390637001376,0.7984973102801471,0.2015026897198528,2.2326117385363107,5.179674441533784,2.787295097782222,1.2104179174565104,5.752446997327034,1.2523523712924682,4.962712911625596,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
2.265890361006932,2.2341096389930684,4.5,-0.1,0.3969940155058256,0.194179082994585,0.4085849817357426,0.8261800093261171,0.1738199906738828,0.8000675391783498,0.1999324608216501,2.518929658740223,5.14988527383192,2.447471259838822,1.210389973990851,5.753078205349679,1.2498944789423354,5.001689049843939,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
2.0408950936807004,2.4591049063193,4.5,-0.1,0.480272902006791,0.190898221393033,0.3285301137504987,0.8261231662402867,0.1738768337597133,0.7954227787768354,0.2045772212231645,2.0821495358608844,5.23839348896362,3.0438609982628484,1.2104732573364725,5.7511974331321,1.257193063464632,4.8881297439715565,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
1.9388393603841416,2.561160639615858,4.5,-0.1,0.5185327958512923,0.1869502308506059,0.2941464837104892,0.8260514395023512,0.1739485604976488,0.7897035071377686,0.2102964928622314,1.928518327096876,5.349017198053699,3.3996666809868787,1.2105783637426295,5.748825958312638,1.2662980358596077,4.755191046648201,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
1.8903729117221435,2.519174826971324,4.409547738693467,-0.1,0.5198895566984676,0.1887284045951712,0.291058545800358,0.8156659677000864,0.1843340322999136,0.7803424703066755,0.2196575296933245,1.923485454007673,5.298619474609738,3.4357348871175795,1.2259920599846477,5.424934221440934,1.2814886258939602,4.552541410240536,0.35778607877855895,0.642213921221441,1.5571135519735817,2.7949662083384754
2.037104047515015,2.462895952484985,4.5,-0.1,0.4816926717336618,0.1907783182403964,0.3272281229134624,0.8261210419774851,0.1738789580225148,0.7952511971936554,0.2047488028063445,2.0760124840614584,5.241685791253895,3.055972057341956,1.210476369911001,5.75112717129645,1.2574643125705165,4.88403344143516,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
0.8997284042976366,1.625397223843067,2.5251256281407035,-0.1,0.5445417286961244,0.2475399479391767,0.2079101087110819,0.462607403793643,0.5373925962063569,0.4765298029920443,0.5234701970079556,1.8364065549107609,4.039752000940515,4.809770944757812,2.161660171885346,1.8608369506006432,2.0985046343821123,1.9103284307603128,0.7521919565234326,0.24780804347656737,4.0353815234191925,1.329447877403416
2.0791214718315896,2.4208785281684104,4.5,-0.1,0.4659737674817567,0.1919895738616119,0.341757077642976,0.8261423480763085,0.1738576519236915,0.7969785177044231,0.2030214822955769,2.1460435539199123,5.208616175797183,2.926054982962699,1.210445151890014,5.751831966756997,1.2547389644583518,4.925587128479882,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
2.0433863162138177,2.4566136837861823,4.5,-0.1,0.4793400624104674,0.1909758722948201,0.3293866763632847,0.8261245401585362,0.1738754598414638,0.7955338275922604,0.2044661724077395,2.086201589266875,5.236263555095818,3.035945506481529,1.2104712442122787,5.751242877584796,1.2570175714923033,4.890784564626337,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
2.292994149822809,2.2070058501771905,4.5,-0.1,0.3871713655707401,0.1940578558843601,0.4185268019540956,0.8261779524991598,0.1738220475008401,0.7998976186043781,0.2001023813956218,2.582835635393315,5.153102385073779,2.3893332406216627,1.2103929873401178,5.7530101294841005,1.2501599914058383,4.997441774682845,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
2.137234835940093,2.3627651640599066,4.5,-0.1,0.444320481745964,0.19323397214468,0.36218750318234,0.8261638861629478,0.1738361138370522,0.7987393718704564,0.2012606281295436,2.250627736246785,5.175073455775521,2.761000838553392,1.210413595593509,5.752544611859906,1.251972840224765,4.968681700408582,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
1.0991327093359406,1.802877340915316,2.902010050251256,-0.1,0.5384488257782186,0.2310972855595621,0.2304339768160913,0.5544818151287243,0.4455181848712757,0.5569155540588971,0.4430844459411028,1.857186703963376,4.327181938025246,4.33963781651044,1.803485655824164,2.244577289901043,1.7956043653509524,2.2569061251428475,0.6691738337977604,0.3308261662022396,3.0227355093450594,1.494380009338833
2.2198518099936764,2.280148190006324,4.5,-0.1,0.4138087051792102,0.1941292167769167,0.391819312613318,0.8261791636594088,0.1738208363405912,0.7999976587646886,0.2000023412353113,2.416575551659613,5.151208131381626,2.552196810642891,1.2103912129309624,5.753050215686235,1.2500036581908798,4.999941469802381,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
2.1724352197939547,2.3275647802060453,4.5,-0.1,0.431274351742759,0.1937415620888953,0.3747347275445525,0.8261725704661709,0.1738274295338291,0.7994536696874128,0.2005463303125871,2.3187096472559703,5.161515109190487,2.6685543839304544,1.2104008723452857,5.752832005177795,1.2508542244743226,4.986378950147439,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
2.2544800281873165,2.2455199718126835,4.5,-0.1,0.4011468312324326,0.1941967428985432,0.4044148054604952,0.8261803086814352,0.1738196913185647,0.8000922817847935,0.1999077182152064,2.4928527963881124,5.1494169524894815,2.472708680537374,1.2103895354223306,5.753088113401771,1.2498558263420132,5.002308109602206,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
2.075109478527674,2.424890521472326,4.5,-0.1,0.4674728266610736,0.1918851350859463,0.3403606334923693,0.8261405243293531,0.1738594756706468,0.7968301037901363,0.2031698962098637,2.139161771482,5.211451108769291,2.9380601091824543,1.210447824008855,5.751771631328074,1.254972666373274,4.9219890281730185,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
1.9749409627585168,2.5250590372414834,4.5,-0.1,0.5049961957530346,0.1885161024331246,0.3061461042837319,0.826080331559855,0.1739196684401449,0.7919892517452982,0.2080107482547017,1.980212937067439,5.304586648531767,3.266414257792462,1.2105360239139689,5.749780970541313,1.262643397996009,4.8074438863877145,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
2.4874868634524674,2.0125131365475326,4.5,-0.1,0.3188272004840347,0.1899498678872014,0.4909072756305315,0.8261062730917315,0.1738937269082685,0.7940620990212175,0.2059379009787825,3.136495250348237,5.264546962432389,2.0370445695993795,1.2104980104526566,5.750638725038739,1.259347349826452,4.85583273038715,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
2.219519944576287,2.280480055423713,4.5,-0.1,0.413930457285484,0.1941276884254881,0.391699062930785,0.8261791377317211,0.1738208622682788,0.7999955166523769,0.2000044833476231,2.415864748291062,5.151248686422336,2.55298032248983,1.2103912509162418,5.753049357542471,1.25000700526992,4.9998879188219165,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
2.1963279339546866,2.3036720660453134,4.5,-0.1,0.4224565982609263,0.1939794850465515,0.3833186086475509,0.8261766210449928,0.1738233789550072,0.799787699665002,0.200212300334998,2.367107068789016,5.15518432147615,2.6087958618243543,1.2103949379917651,5.752966062515918,1.2503318073269427,4.994698119579995,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
2.048284940039053,2.451715059960947,4.5,-0.1,0.4775061089827098,0.1911259173540797,0.3310732355917857,0.826127191018539,0.1738728089814609,0.7957482524136527,0.2042517475863473,2.094214044989756,5.23215278097214,3.0204797383047994,1.2104673600769535,5.751330560873519,1.2566788515925906,4.89591894227123,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
2.1168991091349345,2.383100890865065,4.5,-0.1,0.4518833153278527,0.1928558471522732,0.354996287341001,0.8261573789110908,0.1738426210889092,0.7982057767694696,0.2017942232305304,2.212960660595479,5.185220021928761,2.816930868461234,1.210423129450276,5.752329283441744,1.2528097755033043,4.955543245941171,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
2.0264310589464456,2.4735689410535544,4.5,-0.1,0.4856910123240266,0.1904295196000675,0.3235723824373038,0.8261148434513621,0.1738851565486379,0.7947513212235443,0.2052486787764557,2.058922184322518,5.251286681288489,3.090498615696173,1.210485452388407,5.750922159478789,1.2582552218478469,4.872138549009316,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
1.606966959633344,2.2749425881053496,3.881909547738693,-0.1,0.5285018413943633,0.2002288377508683,0.2711299888013727,0.7439384380738729,0.256061561926127,0.7172016963823281,0.2827983036176719,1.892140994933278,4.994285594586703,3.688267773037053,1.3441972464671872,3.905310865394537,1.3943079123266835,3.536089103815652,0.45687457964754946,0.5431254203524505,1.841195352909591,2.1887845035533346
2.238740150252537,2.2612598497474625,4.5,-0.1,0.4068915224802927,0.1941886348057156,0.3986780848728239,0.8261801712487962,0.1738198287512038,0.8000809221905351,0.1999190778094649,2.457657495305604,5.149631959668974,2.508289364134461,1.2103897367670662,5.753083564656741,1.249873571865841,5.00202387364482,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
2.2018528701432105,2.298147129856789,4.5,-0.1,0.4204223723400964,0.1940221939915802,0.3853108513834039,0.8261773468050445,0.1738226531949555,0.7998476077529579,0.200152392247042,2.378560385437957,5.154049541586958,2.595307130358884,1.2103938747136491,5.752990082819775,1.2502381582528423,4.996193094538336,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
2.011250463140003,2.488749536859997,4.5,-0.1,0.4913806152747385,0.1899049683621507,0.31839795534477,0.8261054680716234,0.1738945319283765,0.7939974739322487,0.2060025260677512,2.0350823148383346,5.265791667403823,3.1407236862346446,1.2104991900541444,5.7506121032711865,1.2594498506998135,4.854309406240555,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
1.0160523400006676,1.7352039414063676,2.751256281407035,-0.1,0.5424400148964852,0.2368999902878802,0.2206456258940497,0.5188325517454895,0.4811674482545105,0.5254529207694668,0.4745470792305332,1.84352181354252,4.221190548740853,4.53215419951349,1.927404124193319,2.0782785777126307,1.9031200712246727,2.107272478889716,0.7027616076339535,0.29723839236604654,3.3643029490231817,1.4229576418762886
1.9658743686187727,2.534125631381227,4.5,-0.1,0.5083964118040459,0.1881400508326108,0.3031150549870285,0.8260734467136492,0.1739265532863507,0.7914424194152793,0.2085575805847207,1.9669690359369325,5.31518937926569,3.299077309250752,1.2105461130342334,5.749553366665129,1.2635157978249434,4.794838898669414,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
1.9369356157577424,2.5630643842422574,4.5,-0.1,0.5192463390898118,0.1868626077517926,0.2935189293521535,0.826049805283722,0.173950194716278,0.7895749181638146,0.2104250818361853,1.925868176081708,5.35152544445001,3.406935294453312,1.2105807586947277,5.748771949528731,1.2665042632376629,4.752285189930419,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
2.1620973998722373,2.3379026001277627,4.5,-0.1,0.4350993774536452,0.1936118642022645,0.3710371862718104,0.8261703570176843,0.1738296429823157,0.7992713711283838,0.2007286288716162,2.298325513247921,5.164972736150658,2.695147648266799,1.2104041152115494,5.752758751864509,1.2511395204712945,4.98185039982308,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
2.1581153214432325,2.3418846785567675,4.5,-0.1,0.4365742383295058,0.1935576018890274,0.369615660531515,0.826169429840012,0.173830570159988,0.7991950579370932,0.2008049420629067,2.290561174260692,5.166420694617466,2.705513068796866,1.210405473600797,5.752728067794015,1.2512589887395331,4.979957115232388,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
2.358273572342253,2.141726427657747,4.5,-0.1,0.3637816549339572,0.1933091250878887,0.4426524665117627,0.8261651756235726,0.1738348243764274,0.7988452734964511,0.2011547265035489,2.748901673399515,5.1730615383280325,2.259108613762636,1.2104117064063131,5.752587282710215,1.2518068682100585,4.971297554782324,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
1.9490395529361573,2.5509604470638423,4.5,-0.1,0.5147090259810526,0.1874111378961118,0.2975179120863119,0.8260600050534401,0.1739399949465598,0.7903787022753143,0.2096212977246857,1.9428452766958315,5.335862165002876,3.3611421678365816,1.210565811057887,5.749109055149927,1.2652162781224183,4.770507629016727,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
2.074630945643152,2.425369054356848,4.5,-0.1,0.4676516575935597,0.191872519329164,0.3401941978460754,0.8261403038587632,0.1738596961412367,0.7968121693842547,0.2031878306157453,2.13834375172708,5.211793765445195,2.939497517392877,1.2104481470389077,5.7517643375359375,1.2550009129162285,4.921554588035986,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
2.268352021580061,2.2316479784199394,4.5,-0.1,0.3960994211645539,0.1941726788414756,0.4094858716551982,0.8261799007511916,0.1738200992488083,0.8000585658910262,0.1999414341089738,2.5246186855308834,5.150055126017029,2.442086697540656,1.210390133057903,5.7530746117489375,1.2499084974939287,5.00146457614669,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
2.248017229158152,2.251982770841848,4.5,-0.1,0.4035033869886123,0.1941979691830391,0.4020570442041276,0.8261803294657433,0.1738196705342567,0.8000939997827341,0.1999060002172659,2.478293943114341,5.149384435928169,2.4872092515615565,1.2103895049724298,5.753088801321356,1.249853142595183,5.002351099582603,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
2.2452474722616858,2.2547525277383142,4.5,-0.1,0.4045142868374139,0.19419655173997,0.4010475377741083,0.826180305441456,0.1738196945585439,0.8000920139745956,0.1999079860254043,2.472100572314097,5.149422021349811,2.4934699899921946,1.2103895401690388,5.753088006164868,1.249856244699065,5.002301408173456,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
2.2920792312976768,2.2079207687023232,4.5,-0.1,0.3875019413506037,0.1940637666462381,0.4181904157751908,0.8261780528619966,0.1738219471380033,0.7999059065462755,0.2000940934537245,2.5806322324853097,5.152945432739723,2.391255184904993,1.2103928403034427,5.753013451207429,1.2501470383156232,4.997648769833721,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
2.1384187602402576,2.3615812397597424,4.5,-0.1,0.4438807267223135,0.1932540756510125,0.3626074997574088,0.8261642312206988,0.1738357687793011,0.7987677055947575,0.2012322944052424,2.252857445251476,5.174535112034832,2.757802860307684,1.210413090049239,5.752556030454137,1.2519284305008378,4.969381296156151,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
2.0433863162138177,2.4566136837861823,4.5,-0.1,0.4793400624104674,0.1909758722948201,0.3293866763632847,0.8261245401585362,0.1738754598414638,0.7955338275922604,0.2044661724077395,2.086201589266875,5.236263555095818,3.035945506481529,1.2104712442122787,5.751242877584796,1.2570175714923033,4.890784564626337,0.34229595583459105,0.657704044165409,1.5204407040995866,2.921448480341479
