=== build_edges RUN 2026-08-30T13:22:58.930688+00:00 ===
2026-08-30T13:22:58.930982+00:00 | INFO  | INPUT_DIR : C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\02_juice
2026-08-30T13:23:00.203303+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_10_bundesliga_btts.csv (3 rows, 0 null edges)
2026-08-30T13:23:00.203547+00:00 | INFO  | --- FILE: 2026_05_10_bundesliga_match_odds.csv  market=match_odds
2026-08-30T13:23:00.207629+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_10_bundesliga_match_odds.csv (3 rows, 0 null edges)
2026-08-30T13:23:00.207873+00:00 | INFO  | --- FILE: 2026_05_10_bundesliga_total_25.csv  market=total
2026-08-30T13:23:00.211478+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_10_bundesliga_total_25.csv (3 rows, 0 null edges)
2026-08-30T13:23:00.211760+00:00 | INFO  | --- FILE: 2026_05_10_bundesliga_total_35.csv  market=total
2026-08-30T13:23:00.215379+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_10_bundesliga_total_35.csv (3 rows, 0 null edges)
2026-08-30T13:23:00.215624+00:00 | INFO  | --- FILE: 2026_05_10_epl_btts.csv  market=btts
2026-08-30T13:23:00.219423+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_10_epl_btts.csv (4 rows, 0 null edges)
2026-08-30T13:23:00.219668+00:00 | INFO  | --- FILE: 2026_05_10_epl_match_odds.csv  market=match_odds
2026-08-30T13:23:00.223897+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_10_epl_match_odds.csv (4 rows, 0 null edges)
2026-08-30T13:23:00.224139+00:00 | INFO  | --- FILE: 2026_05_10_epl_total_25.csv  market=total
2026-08-30T13:23:00.227809+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_10_epl_total_25.csv (4 rows, 0 null edges)
2026-08-30T13:23:00.228052+00:00 | INFO  | --- FILE: 2026_05_10_epl_total_35.csv  market=total
2026-08-30T13:23:00.231808+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_10_epl_total_35.csv (4 rows, 0 null edges)
2026-08-30T13:23:00.232064+00:00 | INFO  | --- FILE: 2026_05_10_laliga_btts.csv  market=btts
2026-08-30T13:23:00.236236+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_10_laliga_btts.csv (4 rows, 0 null edges)
2026-08-30T13:23:00.236501+00:00 | INFO  | --- FILE: 2026_05_10_laliga_match_odds.csv  market=match_odds
2026-08-30T13:23:00.240931+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_10_laliga_match_odds.csv (4 rows, 0 null edges)
2026-08-30T13:23:00.241174+00:00 | INFO  | --- FILE: 2026_05_10_laliga_total_25.csv  market=total
2026-08-30T13:23:00.244822+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_10_laliga_total_25.csv (4 rows, 0 null edges)
2026-08-30T13:23:00.245090+00:00 | INFO  | --- FILE: 2026_05_10_laliga_total_35.csv  market=total
2026-08-30T13:23:00.248841+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_10_laliga_total_35.csv (4 rows, 0 null edges)
2026-08-30T13:23:00.249114+00:00 | INFO  | --- FILE: 2026_05_10_ligue1_btts.csv  market=btts
2026-08-30T13:23:00.253267+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_10_ligue1_btts.csv (8 rows, 0 null edges)
2026-08-30T13:23:00.253515+00:00 | INFO  | --- FILE: 2026_05_10_ligue1_match_odds.csv  market=match_odds
2026-08-30T13:23:00.258422+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_10_ligue1_match_odds.csv (8 rows, 0 null edges)
2026-08-30T13:23:00.258679+00:00 | INFO  | --- FILE: 2026_05_10_ligue1_total_25.csv  market=total
2026-08-30T13:23:00.262768+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_10_ligue1_total_25.csv (8 rows, 0 null edges)
2026-08-30T13:23:00.263012+00:00 | INFO  | --- FILE: 2026_05_10_ligue1_total_35.csv  market=total
2026-08-30T13:23:00.267104+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_10_ligue1_total_35.csv (8 rows, 0 null edges)
2026-08-30T13:23:00.267379+00:00 | INFO  | --- FILE: 2026_05_10_mls_btts.csv  market=btts
2026-08-30T13:23:00.271078+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_10_mls_btts.csv (3 rows, 0 null edges)
2026-08-30T13:23:00.271321+00:00 | INFO  | --- FILE: 2026_05_10_mls_match_odds.csv  market=match_odds
2026-08-30T13:23:00.275435+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_10_mls_match_odds.csv (3 rows, 0 null edges)
2026-08-30T13:23:00.275677+00:00 | INFO  | --- FILE: 2026_05_10_mls_total_25.csv  market=total
2026-08-30T13:23:00.279263+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_10_mls_total_25.csv (3 rows, 0 null edges)
2026-08-30T13:23:00.279530+00:00 | INFO  | --- FILE: 2026_05_10_mls_total_35.csv  market=total
2026-08-30T13:23:00.283148+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_10_mls_total_35.csv (3 rows, 0 null edges)
2026-08-30T13:23:00.283406+00:00 | INFO  | --- FILE: 2026_05_10_seriea_btts.csv  market=btts
2026-08-30T13:23:00.287285+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_10_seriea_btts.csv (5 rows, 0 null edges)
2026-08-30T13:23:00.287529+00:00 | INFO  | --- FILE: 2026_05_10_seriea_match_odds.csv  market=match_odds
2026-08-30T13:23:00.291927+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_10_seriea_match_odds.csv (5 rows, 0 null edges)
2026-08-30T13:23:00.292188+00:00 | INFO  | --- FILE: 2026_05_10_seriea_total_25.csv  market=total
2026-08-30T13:23:00.295890+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_10_seriea_total_25.csv (5 rows, 0 null edges)
2026-08-30T13:23:00.296134+00:00 | INFO  | --- FILE: 2026_05_10_seriea_total_35.csv  market=total
2026-08-30T13:23:00.299882+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_10_seriea_total_35.csv (5 rows, 0 null edges)
2026-08-30T13:23:00.300134+00:00 | INFO  | --- FILE: 2026_05_11_epl_btts.csv  market=btts
2026-08-30T13:23:00.303650+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_11_epl_btts.csv (1 rows, 0 null edges)
2026-08-30T13:23:00.303894+00:00 | INFO  | --- FILE: 2026_05_11_epl_match_odds.csv  market=match_odds
2026-08-30T13:23:00.308303+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_11_epl_match_odds.csv (1 rows, 0 null edges)
2026-08-30T13:23:00.308550+00:00 | INFO  | --- FILE: 2026_05_11_epl_total_25.csv  market=total
2026-08-30T13:23:00.311880+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_11_epl_total_25.csv (1 rows, 0 null edges)
2026-08-30T13:23:00.312170+00:00 | INFO  | --- FILE: 2026_05_11_epl_total_35.csv  market=total
2026-08-30T13:23:00.315821+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_11_epl_total_35.csv (1 rows, 0 null edges)
2026-08-30T13:23:00.316152+00:00 | INFO  | --- FILE: 2026_05_11_laliga_btts.csv  market=btts
2026-08-30T13:23:00.320992+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_11_laliga_btts.csv (1 rows, 0 null edges)
2026-08-30T13:23:00.321240+00:00 | INFO  | --- FILE: 2026_05_11_laliga_match_odds.csv  market=match_odds
2026-08-30T13:23:00.325044+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_11_laliga_match_odds.csv (1 rows, 0 null edges)
2026-08-30T13:23:00.325315+00:00 | INFO  | --- FILE: 2026_05_11_laliga_total_25.csv  market=total
2026-08-30T13:23:00.329004+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_11_laliga_total_25.csv (1 rows, 0 null edges)
2026-08-30T13:23:00.329267+00:00 | INFO  | --- FILE: 2026_05_11_laliga_total_35.csv  market=total
2026-08-30T13:23:00.332852+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_11_laliga_total_35.csv (1 rows, 0 null edges)
2026-08-30T13:23:00.333190+00:00 | INFO  | --- FILE: 2026_05_11_seriea_btts.csv  market=btts
2026-08-30T13:23:00.337401+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_11_seriea_btts.csv (1 rows, 0 null edges)
2026-08-30T13:23:00.337673+00:00 | INFO  | --- FILE: 2026_05_11_seriea_match_odds.csv  market=match_odds
2026-08-30T13:23:00.343082+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_11_seriea_match_odds.csv (1 rows, 0 null edges)
2026-08-30T13:23:00.343430+00:00 | INFO  | --- FILE: 2026_05_11_seriea_total_25.csv  market=total
2026-08-30T13:23:00.347545+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_11_seriea_total_25.csv (1 rows, 0 null edges)
2026-08-30T13:23:00.347806+00:00 | INFO  | --- FILE: 2026_05_11_seriea_total_35.csv  market=total
2026-08-30T13:23:00.351925+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_11_seriea_total_35.csv (1 rows, 0 null edges)
2026-08-30T13:23:00.352315+00:00 | INFO  | --- FILE: 2026_05_12_laliga_btts.csv  market=btts
2026-08-30T13:23:00.356587+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_12_laliga_btts.csv (3 rows, 0 null edges)
2026-08-30T13:23:00.356844+00:00 | INFO  | --- FILE: 2026_05_12_laliga_match_odds.csv  market=match_odds
2026-08-30T13:23:00.361326+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_12_laliga_match_odds.csv (3 rows, 0 null edges)
2026-08-30T13:23:00.361613+00:00 | INFO  | --- FILE: 2026_05_12_laliga_total_25.csv  market=total
2026-08-30T13:23:00.365455+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_12_laliga_total_25.csv (3 rows, 0 null edges)
2026-08-30T13:23:00.365702+00:00 | INFO  | --- FILE: 2026_05_12_laliga_total_35.csv  market=total
2026-08-30T13:23:00.370027+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_12_laliga_total_35.csv (3 rows, 0 null edges)
2026-08-30T13:23:00.370293+00:00 | INFO  | --- FILE: 2026_05_13_epl_btts.csv  market=btts
2026-08-30T13:23:00.373973+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_13_epl_btts.csv (1 rows, 0 null edges)
2026-08-30T13:23:00.374222+00:00 | INFO  | --- FILE: 2026_05_13_epl_match_odds.csv  market=match_odds
2026-08-30T13:23:00.378017+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_13_epl_match_odds.csv (1 rows, 0 null edges)
2026-08-30T13:23:00.378262+00:00 | INFO  | --- FILE: 2026_05_13_epl_total_25.csv  market=total
2026-08-30T13:23:00.381688+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_13_epl_total_25.csv (1 rows, 0 null edges)
2026-08-30T13:23:00.381933+00:00 | INFO  | --- FILE: 2026_05_13_epl_total_35.csv  market=total
2026-08-30T13:23:00.385615+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_13_epl_total_35.csv (1 rows, 0 null edges)
2026-08-30T13:23:00.385877+00:00 | INFO  | --- FILE: 2026_05_13_laliga_btts.csv  market=btts
2026-08-30T13:23:00.389715+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_13_laliga_btts.csv (4 rows, 0 null edges)
2026-08-30T13:23:00.389959+00:00 | INFO  | --- FILE: 2026_05_13_laliga_match_odds.csv  market=match_odds
2026-08-30T13:23:00.394230+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_13_laliga_match_odds.csv (4 rows, 0 null edges)
2026-08-30T13:23:00.394472+00:00 | INFO  | --- FILE: 2026_05_13_laliga_total_25.csv  market=total
2026-08-30T13:23:00.398324+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_13_laliga_total_25.csv (4 rows, 0 null edges)
2026-08-30T13:23:00.398566+00:00 | INFO  | --- FILE: 2026_05_13_laliga_total_35.csv  market=total
2026-08-30T13:23:00.402633+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_13_laliga_total_35.csv (4 rows, 0 null edges)
2026-08-30T13:23:00.402883+00:00 | INFO  | --- FILE: 2026_05_13_ligue1_btts.csv  market=btts
2026-08-30T13:23:00.406423+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_13_ligue1_btts.csv (2 rows, 0 null edges)
2026-08-30T13:23:00.406663+00:00 | INFO  | --- FILE: 2026_05_13_ligue1_match_odds.csv  market=match_odds
2026-08-30T13:23:00.410621+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_13_ligue1_match_odds.csv (2 rows, 0 null edges)
2026-08-30T13:23:00.410863+00:00 | INFO  | --- FILE: 2026_05_13_ligue1_total_25.csv  market=total
2026-08-30T13:23:00.414355+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_13_ligue1_total_25.csv (2 rows, 0 null edges)
2026-08-30T13:23:00.414597+00:00 | INFO  | --- FILE: 2026_05_13_ligue1_total_35.csv  market=total
2026-08-30T13:23:00.418335+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_13_ligue1_total_35.csv (2 rows, 0 null edges)
2026-08-30T13:23:00.418590+00:00 | INFO  | --- FILE: 2026_05_13_mls_btts.csv  market=btts
2026-08-30T13:23:00.423523+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_13_mls_btts.csv (14 rows, 0 null edges)
2026-08-30T13:23:00.423769+00:00 | INFO  | --- FILE: 2026_05_13_mls_match_odds.csv  market=match_odds
2026-08-30T13:23:00.429477+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_13_mls_match_odds.csv (14 rows, 0 null edges)
2026-08-30T13:23:00.429748+00:00 | INFO  | --- FILE: 2026_05_13_mls_total_25.csv  market=total
2026-08-30T13:23:00.435181+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_13_mls_total_25.csv (14 rows, 0 null edges)
2026-08-30T13:23:00.435438+00:00 | INFO  | --- FILE: 2026_05_13_mls_total_35.csv  market=total
2026-08-30T13:23:00.440436+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_13_mls_total_35.csv (14 rows, 0 null edges)
2026-08-30T13:23:00.440709+00:00 | INFO  | --- FILE: 2026_05_14_laliga_btts.csv  market=btts
2026-08-30T13:23:00.444180+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_14_laliga_btts.csv (3 rows, 0 null edges)
2026-08-30T13:23:00.444424+00:00 | INFO  | --- FILE: 2026_05_14_laliga_match_odds.csv  market=match_odds
2026-08-30T13:23:00.448398+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_14_laliga_match_odds.csv (3 rows, 0 null edges)
2026-08-30T13:23:00.448663+00:00 | INFO  | --- FILE: 2026_05_14_laliga_total_25.csv  market=total
2026-08-30T13:23:00.453068+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_14_laliga_total_25.csv (3 rows, 0 null edges)
2026-08-30T13:23:00.453329+00:00 | INFO  | --- FILE: 2026_05_14_laliga_total_35.csv  market=total
2026-08-30T13:23:00.456977+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_14_laliga_total_35.csv (3 rows, 0 null edges)
2026-08-30T13:23:00.457222+00:00 | INFO  | --- FILE: 2026_05_15_epl_btts.csv  market=btts
2026-08-30T13:23:00.460573+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_15_epl_btts.csv (1 rows, 0 null edges)
2026-08-30T13:23:00.460823+00:00 | INFO  | --- FILE: 2026_05_15_epl_match_odds.csv  market=match_odds
2026-08-30T13:23:00.464659+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_15_epl_match_odds.csv (1 rows, 0 null edges)
2026-08-30T13:23:00.464901+00:00 | INFO  | --- FILE: 2026_05_15_epl_total_25.csv  market=total
2026-08-30T13:23:00.468630+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_15_epl_total_25.csv (1 rows, 0 null edges)
2026-08-30T13:23:00.468971+00:00 | INFO  | --- FILE: 2026_05_15_epl_total_35.csv  market=total
2026-08-30T13:23:00.472513+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_15_epl_total_35.csv (1 rows, 0 null edges)
2026-08-30T13:23:00.472776+00:00 | INFO  | --- FILE: 2026_05_16_bundesliga_btts.csv  market=btts
2026-08-30T13:23:00.476720+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_16_bundesliga_btts.csv (7 rows, 0 null edges)
2026-08-30T13:23:00.476960+00:00 | INFO  | --- FILE: 2026_05_16_bundesliga_match_odds.csv  market=match_odds
2026-08-30T13:23:00.481571+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_16_bundesliga_match_odds.csv (7 rows, 0 null edges)
2026-08-30T13:23:00.481812+00:00 | INFO  | --- FILE: 2026_05_16_bundesliga_total_25.csv  market=total
2026-08-30T13:23:00.486108+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_16_bundesliga_total_25.csv (7 rows, 0 null edges)
2026-08-30T13:23:00.486357+00:00 | INFO  | --- FILE: 2026_05_16_bundesliga_total_35.csv  market=total
2026-08-30T13:23:00.490481+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_16_bundesliga_total_35.csv (7 rows, 0 null edges)
2026-08-30T13:23:00.490725+00:00 | INFO  | --- FILE: 2026_05_16_mls_btts.csv  market=btts
2026-08-30T13:23:00.495473+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_16_mls_btts.csv (13 rows, 0 null edges)
2026-08-30T13:23:00.495781+00:00 | INFO  | --- FILE: 2026_05_16_mls_match_odds.csv  market=match_odds
2026-08-30T13:23:00.501606+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_16_mls_match_odds.csv (13 rows, 0 null edges)
2026-08-30T13:23:00.501931+00:00 | INFO  | --- FILE: 2026_05_16_mls_total_25.csv  market=total
2026-08-30T13:23:00.506723+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_16_mls_total_25.csv (13 rows, 0 null edges)
2026-08-30T13:23:00.506964+00:00 | INFO  | --- FILE: 2026_05_16_mls_total_35.csv  market=total
2026-08-30T13:23:00.511667+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_16_mls_total_35.csv (13 rows, 0 null edges)
2026-08-30T13:23:00.511909+00:00 | INFO  | --- FILE: 2026_05_17_epl_btts.csv  market=btts
2026-08-30T13:23:00.515995+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_17_epl_btts.csv (6 rows, 0 null edges)
2026-08-30T13:23:00.516264+00:00 | INFO  | --- FILE: 2026_05_17_epl_match_odds.csv  market=match_odds
2026-08-30T13:23:00.520937+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_17_epl_match_odds.csv (6 rows, 0 null edges)
2026-08-30T13:23:00.521182+00:00 | INFO  | --- FILE: 2026_05_17_epl_total_25.csv  market=total
2026-08-30T13:23:00.525117+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_17_epl_total_25.csv (6 rows, 0 null edges)
2026-08-30T13:23:00.525356+00:00 | INFO  | --- FILE: 2026_05_17_epl_total_35.csv  market=total
2026-08-30T13:23:00.529264+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_17_epl_total_35.csv (6 rows, 0 null edges)
2026-08-30T13:23:00.529507+00:00 | INFO  | --- FILE: 2026_05_17_laliga_btts.csv  market=btts
2026-08-30T13:23:00.533840+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_17_laliga_btts.csv (10 rows, 0 null edges)
2026-08-30T13:23:00.534083+00:00 | INFO  | --- FILE: 2026_05_17_laliga_match_odds.csv  market=match_odds
2026-08-30T13:23:00.539203+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_17_laliga_match_odds.csv (10 rows, 0 null edges)
2026-08-30T13:23:00.539442+00:00 | INFO  | --- FILE: 2026_05_17_laliga_total_25.csv  market=total
2026-08-30T13:23:00.543740+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_17_laliga_total_25.csv (10 rows, 0 null edges)
2026-08-30T13:23:00.543983+00:00 | INFO  | --- FILE: 2026_05_17_laliga_total_35.csv  market=total
2026-08-30T13:23:00.548311+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_17_laliga_total_35.csv (10 rows, 0 null edges)
2026-08-30T13:23:00.548551+00:00 | INFO  | --- FILE: 2026_05_17_ligue1_btts.csv  market=btts
2026-08-30T13:23:00.554147+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_17_ligue1_btts.csv (9 rows, 0 null edges)
2026-08-30T13:23:00.554495+00:00 | INFO  | --- FILE: 2026_05_17_ligue1_match_odds.csv  market=match_odds
2026-08-30T13:23:00.560539+00:00 | INFO  | WROTE: C:\Users\Mat\Documents\GitHub\soccer\docs\win\soccer\03_edges\2026_05_17_ligue1_match_odds.csv (9 rows, 0 null edges)
2026-08-30T13:23:00.560831+00:00 | INFO  | --- FILE: 2026_05_17_ligue1_total_25.csv  market=total
